period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
2022,TrungOre,False,17410.16,46,11,0,18,4,7
2022,harleythedog,False,16630.82,24,7,0,12,2,0
2022,minhtrng,False,16591.33,24,2,0,16,2,0
2022,Czar102,False,16098.07,48,2,0,21,2,15
2022,panprog,False,15988.12,19,15,0,4,2,0
2022,cryptphi,False,15824.41,81,11,0,21,2,5
2022,rfa,False,15613.56,105,4,0,5,0,73
2022,GalloDaSballo,False,15572.95,56,9,0,25,4,10
2022,0xNazgul,False,15238.92,129,1,0,15,2,63
2022,dirk_y,False,14775.43,21,0,0,11,1,2
2022,peritoflores,False,14772.04,67,6,1,30,0,10
2022,wuwe1,False,14427.68,39,6,0,15,1,6
2022,horsefacts,False,14326.53,82,9,0,34,1,15
2022,fatherOfBlocks,False,13459.8,109,1,0,12,2,50
2022,egjlmn1,False,13384.68,15,1,0,4,1,6
2022,0xsomeone,False,12878.53,12,2,0,8,2,1
2022,rotcivegaf,False,12648.56,62,7,0,20,1,17
2022,ShippooorDAO,False,12138.06,4,1,1,0,0,2
2022,kyliek,False,12057.54,13,1,0,5,2,1
2022,BBondiPestControl,True,11967.85,10,1,0,7,1,0
2022,00x29A,True,10744.2,51,11,0,10,1,15
2022,georgypetrov,False,10734.2,8,1,0,3,1,1
2022,camden,False,10557.12,25,6,0,9,2,1
2022,Omik,False,10521.79,14,1,0,4,0,5
2022,shung,False,10442.6,21,1,0,9,0,5
2022,throttle,False,10239.28,57,3,0,19,2,22
2022,Jujic,False,10152.9,116,0,0,17,1,81
2022,PwnPatrol,True,10092.56,20,8,1,9,0,0
2022,codexploder,False,10090.67,43,6,0,21,3,5
2022,vlad_bochok,False,9910.87,5,3,1,2,0,0
2022,kenta,False,9893.86,69,1,0,9,0,30
2022,0x1337,False,9810.45,15,1,0,6,1,0
2022,pashov,False,9782.84,58,6,0,31,1,6
2022,MaratCerby,False,9694.6,49,2,0,16,0,16
2022,Krow10,False,9666.64,6,3,1,1,0,1
2022,kankodu,False,9589.22,2,2,1,0,0,0
2022,antonttc,False,9430.49,32,4,0,10,0,11
2022,Ch_301,False,9424.59,29,5,0,12,1,3
2022,GeekyLumberjack,False,9372.94,10,2,0,2,0,0
2022,pp4st13r4,True,9367.02,83,8,0,11,3,36
2022,TomFrenchBlockchain,False,9311.09,67,2,0,11,1,46
2022,0xNineDec,False,9164.06,41,2,0,12,2,6
2022,datapunk,False,9018.34,35,10,0,15,1,2
2022,d3e4,False,8903.74,41,2,0,13,0,11
2022,RaymondFam,False,8797.89,40,0,0,5,0,17
2022,arcoun,False,8679.97,21,5,0,10,0,1
2022,philogy,False,8676.15,9,3,0,3,0,1
2022,HHawkeye,True,8557.56,40,1,0,2,1,16
2022,wagmi,False,8431.61,33,3,0,15,0,4
2022,ayeslick,False,8382.59,21,2,0,12,0,0
2022,immeas,False,8015.32,9,0,0,8,2,0
2022,ronnyx2017,False,7916.55,10,1,0,6,1,1
2022,0xkatana,False,7815.05,78,1,0,3,0,49
2022,Kumpa,False,7764.83,19,2,0,11,2,0
2022,Funen,False,7735.15,115,0,0,2,0,60
2022,p_crypt0,False,7604.83,15,0,0,3,0,0
2022,parashar,False,7580.35,6,3,1,1,0,0
2022,0xjuicer,False,7523.7,2,0,0,2,1,0
2022,Tomio,False,7450.65,110,0,0,2,0,99
2022,mics,False,7374.05,66,0,0,0,0,32
2022,SmartSek,True,7248.59,20,1,0,7,1,6
2022,auditor0517,False,7176.16,24,11,0,7,1,0
2022,brgltd,False,7155.77,62,1,0,15,0,18
2022,MiloTruck,False,7117.64,67,2,0,15,0,30
2022,00xf15ers,True,7062.54,68,7,0,10,0,23
2022,VV_B,True,7057.97,31,4,0,13,1,5
2022,delfin454000,False,6962.9,96,0,0,2,0,41
2022,Bnke0x0,False,6894.56,67,1,0,7,0,31
2022,pmerkleplant,False,6803.27,12,2,0,5,0,2
2022,0xmint,False,6785.74,19,1,0,2,2,7
2022,saian,False,6555.74,61,8,0,5,0,34
2022,itsmeSTYJ,False,6555.08,15,2,0,9,1,0
2022,simon135,False,6542.31,104,6,0,8,0,45
2022,AlleyCat,False,6468.81,16,0,0,4,1,3
2022,kkebabsec,True,6439.43,41,2,0,7,0,11
2022,c3phas,False,6438.53,81,0,0,3,0,43
2022,Soosh,False,6398.99,19,8,0,4,0,1
2022,ye0lde,False,6396.69,46,3,0,2,0,28
2022,Kenshin,False,6370.26,33,3,0,9,1,10
2022,0x4non,False,6357.73,53,4,0,10,0,20
2022,m9800,False,6344.27,23,5,0,10,0,1
2022,TomJ,False,6203.15,79,2,0,15,0,35
2022,securerodd,False,6160.26,15,1,0,2,2,7
2022,dipp,False,6129.94,53,12,0,19,0,0
2022,Deivitto,False,6104.8,59,1,0,6,0,26
2022,KingNFT,False,6094.03,11,3,0,4,0,1
2022,static,False,6042.9,3,1,0,2,0,0
2022,8olidity,False,6004.09,40,4,0,14,0,7
2022,Aymen0909,False,5834.02,60,1,0,11,0,26
2022,ch13fd357r0y3r,False,5832.39,9,0,0,3,1,0
2022,eierina,False,5791.47,12,2,1,5,0,2
2022,wastewa,False,5696.73,10,6,0,2,0,0
2022,ktg,False,5592.66,4,1,0,2,0,0
2022,sashik_eth,False,5504.68,46,4,0,10,1,19
2022,Bahurum,False,5452.28,27,10,0,8,0,0
2022,QQuantumBrief,True,5423.98,3,0,0,1,1,1
2022,tintin,False,5327.25,17,2,0,7,0,0
2022,JC,False,5292.1,73,0,0,4,0,37
2022,Rolezn,False,5234.42,55,0,0,7,0,22
2022,byndooa,False,5220.09,10,3,0,5,0,0
2022,samruna,False,5180.17,59,0,0,0,0,30
2022,djxploit,False,5089.67,53,0,0,9,0,24
2022,0v3rf10w,False,4982.86,70,0,0,1,0,41
2022,0xSky,False,4870.15,21,6,0,11,1,0
2022,ReyAdmirado,False,4862.12,57,0,0,1,0,31
2022,Critical,False,4813.79,7,5,0,1,0,0
2022,Meera,False,4751.1,18,1,0,3,0,7
2022,hack3r-0m,False,4718.33,7,0,0,4,0,0
2022,ych18,False,4715.33,21,2,0,7,0,6
2022,zzkhorse,True,4618.48,13,1,0,5,0,2
2022,ilan,False,4550.39,23,0,0,3,0,9
2022,gellej,False,4508.27,6,0,0,4,0,0
2022,Waze,False,4496.62,85,1,0,2,0,42
2022,asutorufos,False,4373.12,56,0,0,3,1,25
2022,0xDecorativePineapple,False,4266.18,14,3,0,8,0,0
2022,ElKu,False,4252.96,61,6,0,3,0,27
2022,indijanc,False,4226.17,14,1,0,5,1,2
2022,bardamu,False,4171.57,14,4,0,4,1,2
2022,sha256yan,False,4066.59,1,0,0,1,0,0
2022,jah,False,4059.97,16,1,0,7,1,1
2022,Fitraldys,False,4016.95,61,2,0,3,0,48
2022,Treasure-Seeker,False,4012.06,23,7,0,10,0,0
2022,Meta0xNull,False,3869.1,29,2,0,1,0,15
2022,0x0x0x,False,3771.88,33,0,0,0,0,27
2022,Franfran,False,3669.18,12,2,0,5,0,2
2022,0xc0ffEE,False,3604.15,25,1,0,8,0,9
2022,Holmgren,False,3596.28,2,0,0,2,1,0
2022,jonatascm,False,3578.26,22,4,0,5,0,6
2022,JMukesh,False,3526.48,17,2,0,8,1,1
2022,yixxas,False,3490.26,16,1,0,8,1,0
2022,2997ms,False,3478.6,8,0,0,2,1,5
2022,_Adam,False,3467.33,56,0,0,6,0,26
2022,pfapostol,False,3343.62,25,1,0,0,0,16
2022,Tomo,False,3317.15,17,0,0,3,1,7
2022,sces60107,False,3234.56,1,0,0,0,0,0
2022,RustyRabbit,False,3189.71,12,3,0,5,0,0
2022,davidbrai,False,3160.53,10,3,0,6,0,0
2022,0xwags,False,3137.81,11,0,0,0,0,3
2022,cloudjunky,False,3127.51,13,0,0,4,1,0
2022,enckrish,False,3070.85,8,1,0,2,1,2
2022,ellahi,False,3036.03,40,0,0,5,0,18
2022,carlitox477,False,2959.51,26,1,0,7,0,11
2022,devtooligan,False,2928.48,5,0,0,3,1,0
2022,Migue,False,2918.38,6,0,0,2,1,2
2022,sach1r0,False,2860.99,51,0,0,0,0,27
2022,adriro,False,2856.36,17,2,0,6,0,5
2022,MEP,False,2786.96,20,9,0,5,0,2
2022,z3s,False,2763.61,46,1,0,6,0,22
2022,ak1,False,2726.15,37,2,0,7,0,12
2022,Metatron,False,2695.41,27,4,0,6,0,13
2022,alan724,False,2588.3,4,0,0,3,0,0
2022,sakshamguruji,False,2581.87,6,0,0,1,0,3
2022,ajtra,False,2547.89,52,0,0,2,0,33
2022,StErMi,False,2523.1,25,2,0,8,0,5
2022,imare,False,2490.54,22,1,0,11,0,6
2022,jayphbee,False,2462.91,9,2,0,4,0,1
2022,tqts,False,2413.63,22,1,0,1,0,16
2022,foobar,False,2410.19,3,0,0,0,0,1
2022,PPrieditis,False,2393.07,22,1,0,4,0,8
2022,rokinot,False,2374.17,41,4,0,8,0,14
2022,Tadashi,False,2357.64,24,1,0,0,0,15
2022,twojoy,False,2339.78,2,0,0,0,0,1
2022,mayo,False,2326.75,2,0,0,0,0,1
2022,0xKitsune,False,2303.86,20,0,0,0,0,19
2022,DimitarDimitrov,False,2293.94,8,1,0,2,0,2
2022,0xalpharush,False,2265.08,4,1,0,1,1,2
2022,PPP1004,True,2233.61,12,4,0,7,0,0
2022,nnascent,True,2185.23,3,0,0,0,0,2
2022,Rhynorater,False,2147.63,10,2,0,1,0,4
2022,Sm4rty,False,2094.94,53,0,0,7,0,22
2022,Randyyy,False,2074.02,26,2,0,2,0,18
2022,broccolirob,False,2063.4,10,0,0,6,0,0
2022,palina,False,2050.02,14,1,0,2,0,0
2022,tonisives,False,2032.55,12,0,0,8,0,0
2022,bobirichman,False,2011.82,34,0,0,0,0,15
2022,JohnSmith,False,1971.82,25,2,0,6,0,9
2022,gogo,False,1970.96,49,0,0,0,0,27
2022,sikorico,False,1959.69,34,0,0,0,0,13
2022,tabish,False,1929.01,7,3,0,2,0,1
2022,StyxRave,False,1896.37,10,0,0,4,0,3
2022,BouSalman,False,1850.82,26,0,0,1,0,8
2022,lukris02,False,1838.07,33,0,0,4,0,13
2022,GermanKuber,False,1836.27,4,0,0,2,0,1
2022,teryanarmen,False,1834.25,11,0,0,1,0,4
2022,onewayfunction,False,1825.62,5,2,0,1,0,1
2022,CodingNameKiki,False,1817.2,33,1,0,2,0,15
2022,PumpkingWok,False,1776.73,2,1,0,0,0,0
2022,slywaters,False,1745.39,28,0,0,3,0,19
2022,R2,False,1734.91,19,4,0,7,0,3
2022,NoamYakov,False,1729.13,19,0,0,1,0,13
2022,obront,False,1722.27,21,6,0,7,0,2
2022,ignacio,False,1712.34,35,0,0,2,0,22
2022,neumo,False,1703.89,18,4,0,8,0,0
2022,IEatBabyCarrots,False,1683.29,1,1,0,0,0,0
2022,kyteg,False,1667.77,19,2,0,2,0,8
2022,gs8nrv,False,1663.09,6,1,0,2,0,1
2022,teddav,False,1654.1,11,1,0,5,0,2
2022,RaoulSchaffranek,False,1644.73,7,1,0,3,0,0
2022,Josiah,False,1626.69,10,0,0,3,0,0
2022,plotchy,False,1609.83,3,2,0,0,0,0
2022,kaden,False,1574.96,16,3,0,3,0,8
2022,SolidityScan,True,1538.08,17,0,0,2,0,5
2022,trustindistrust,False,1534.32,10,1,0,2,0,3
2022,ACai,False,1500.41,18,0,0,6,0,8
2022,Sleepy,False,1487.13,6,0,0,2,0,2
2022,m_Rassska,False,1449.66,23,0,0,3,0,18
2022,exd0tpy,False,1439.35,24,2,0,1,0,6
2022,cryptonue,False,1410.56,29,2,0,11,0,4
2022,Kaiziron,False,1408.43,26,0,0,2,0,14
2022,durianSausage,False,1403.93,46,1,0,4,0,24
2022,thebensams,False,1386.68,2,2,0,0,0,0
2022,rajatbeladiya,False,1352.68,28,4,0,6,0,6
2022,0xHarry,False,1342.54,6,0,0,3,0,3
2022,Tutturu,False,1331.89,9,3,0,2,0,2
2022,0xw4rd3n,False,1312.91,3,0,0,2,1,0
2022,Noah3o6,False,1310.97,31,1,0,2,0,17
2022,KKIntern,True,1293.2,4,2,0,1,0,0
2022,bobi,False,1288.22,16,1,0,1,0,7
2022,k,False,1278.09,9,3,0,0,0,3
2022,Aussie_Battlers,True,1263.53,4,1,0,1,0,1
2022,0xngndev,False,1255.87,22,0,0,0,0,13
2022,neko_nyaa,False,1226.62,14,1,0,5,0,4
2022,async,False,1211.32,13,1,0,3,0,3
2022,skoorch,False,1211.7,1,0,0,1,1,0
2022,Solimander,False,1208.13,3,1,0,2,0,0
2022,RedOneN,False,1202.86,27,0,0,6,0,13
2022,Kthere,False,1192.53,7,1,0,1,0,1
2022,Cityscape,False,1187.07,17,0,0,1,0,10
2022,SooYa,False,1183.1,26,0,0,2,0,12
2022,pedr02b2,False,1165.33,16,1,0,1,0,3
2022,erictee,False,1158.61,36,0,0,2,0,17
2022,ylv,False,1157.78,1,0,0,1,0,0
2022,SecureZeroX,False,1156.63,5,0,0,1,0,2
2022,Rohan16,False,1149.21,32,0,0,1,0,17
2022,0xPanas,True,1140.17,3,2,0,0,0,0
2022,ch0bu,False,1132.56,23,0,0,0,0,15
2022,CCantor_Dust,True,1113.64,3,0,0,1,0,1
2022,FSchmoede,False,1104.17,18,0,0,3,0,9
2022,eighty,False,1098.66,4,1,0,0,0,1
2022,Limbooo,False,1093.43,18,1,0,4,0,7
2022,wait,False,1083.73,3,1,0,2,0,0
2022,0xbepresent,False,1022.01,16,0,0,3,0,7
2022,hihen,False,1022.52,3,1,0,2,0,0
2022,blackscale,False,1009.01,6,2,0,2,0,1
2022,UncleGrandpa925,False,1006.69,7,0,0,4,0,1
2022,Aits,False,1000.54,2,0,0,1,0,0
2022,loop,False,987.75,8,2,0,0,0,4
2022,benbaessler,False,955.24,14,0,0,2,0,6
2022,tthankthedark,True,949.97,2,0,0,1,0,1
2022,UnusualTurtle,False,932.22,17,0,0,1,0,13
2022,RoiEvenHaim,False,925.13,13,0,0,0,0,9
2022,bulej93,False,902.96,26,0,0,1,0,12
2022,PaludoX0,False,897.44,19,1,0,3,0,7
2022,cRat1st0s,False,892.15,22,0,0,3,0,12
2022,pants,False,881.09,1,0,0,0,0,0
2022,zer0dot,False,870.96,10,3,0,1,0,4
2022,zishansami,False,851.44,11,1,0,0,0,10
2022,thank_you,False,850.77,3,0,0,2,0,0
2022,elprofesor,False,835.87,4,1,0,2,0,0
2022,aysha,False,824.75,18,0,0,0,0,6
2022,tnevler,False,808.67,26,0,0,0,0,11
2022,0xmatt,False,799.69,14,0,0,2,0,4
2022,0xdeadbeef0x,False,796.16,1,1,0,0,0,0
2022,fs0c,False,775.39,6,1,0,5,0,0
2022,benk10,False,771.16,3,0,0,1,0,1
2022,karanctf,False,769.56,22,0,0,0,0,14
2022,0xpiglet,False,766.68,3,3,0,0,0,0
2022,AmitN,False,761.53,5,0,0,2,0,0
2022,giovannidisiena,False,748.87,6,0,0,3,0,1
2022,pcarranzav,False,739.2,9,2,0,4,0,0
2022,c7e7eff,False,738.05,7,0,0,5,0,0
2022,martin,False,736.93,22,0,0,2,0,11
2022,ret2basic,False,730.24,25,0,0,0,0,14
2022,FFoundation,True,720.05,3,1,0,0,0,1
2022,Afanasyevich,False,717.29,5,0,0,1,0,3
2022,apostle0x01,False,715.95,21,0,0,2,0,11
2022,eccentricexit,False,711.14,10,1,0,3,0,2
2022,MadWookie,False,708.92,14,0,0,1,0,8
2022,Saintcode_,False,706.23,18,0,0,2,0,14
2022,ctf_sec,False,697.67,8,0,0,6,0,0
2022,00x,True,693.37,3,1,0,1,0,0
2022,mtz,False,692.3,9,2,0,2,0,3
2022,Diana,False,680.61,17,0,0,0,0,8
2022,leosathya,False,679.83,22,0,0,3,0,9
2022,seyni,False,677.8,14,0,0,2,0,5
2022,nahnah,False,668.84,7,0,0,0,0,7
2022,Kulk0,False,668.95,7,0,0,2,0,2
2022,0xBug,False,667.43,3,1,0,1,0,1
2022,izhuer,False,650.6,6,2,0,2,0,0
2022,B2,False,647.12,20,0,0,0,0,10
2022,LeoS,False,641.5,16,0,0,1,0,9
2022,remora,False,641.31,5,0,0,1,0,0
2022,a12jmx,False,640.11,20,0,0,0,0,6
2022,nicobevi,False,637.59,5,1,0,0,0,1
2022,CRYP70,False,633.38,11,1,0,1,0,5
2022,certora,False,620.76,5,0,0,0,0,0
2022,242,False,619.28,7,1,0,1,0,1
2022,Koolex,False,612.43,1,1,0,0,0,0
2022,carrotsmuggler,False,609.55,7,2,0,1,0,1
2022,okkothejawa,False,583.63,4,0,0,1,0,1
2022,Tointer,False,583.63,9,2,0,2,0,1
2022,infosec_us_team,False,575.14,5,2,0,3,0,0
2022,9svR6w,False,572.42,2,0,0,2,0,0
2022,Haipls,False,571.4,2,0,0,2,0,0
2022,Yiko,False,566.56,18,0,0,0,0,7
2022,peanuts,False,558.52,17,0,0,6,0,6
2022,0xhacksmithh,False,548.16,2,0,0,1,0,0
2022,d4rk,False,543.08,5,0,0,0,0,5
2022,GiveMeTestEther,False,533.32,7,2,0,2,0,2
2022,zaskoh,False,527.83,2,0,0,1,0,1
2022,cryptostellar5,False,518.08,19,0,0,3,0,9
2022,PierrickGT,False,512.26,6,0,0,0,0,4
2022,Amithuddar,False,507.82,18,0,0,3,0,12
2022,deliriusz,False,505.61,1,0,0,1,0,0
2022,joshie,False,504.65,5,1,0,1,0,3
2022,slowmoses,False,487.45,15,0,0,1,0,6
2022,sahar,False,487.51,5,0,0,0,0,1
2022,DecorativePineapple,False,486.06,3,1,0,1,0,0
2022,M4TZ1P,True,483.42,7,2,0,5,0,0
2022,aviggiano,False,480.02,9,1,0,1,0,4
2022,bitbopper,False,478.65,9,2,0,0,0,5
2022,0xkowloon,False,475.99,8,1,0,1,0,3
2022,gz627,False,473.97,2,0,0,2,0,0
2022,zdhu,False,470.36,1,0,0,1,0,0
2022,bytehat,False,470.36,1,0,0,1,0,0
2022,bugwriter001,False,457.87,6,1,0,1,0,0
2022,saneryee,False,452.52,10,0,0,2,0,2
2022,natzuu,False,452.92,15,0,0,0,0,8
2022,corerouter,False,436.73,5,0,0,4,0,0
2022,Cr4ckM3,False,430.28,6,0,0,2,0,3
2022,0x040,False,419.81,17,0,0,0,0,12
2022,Nethermind,True,418.3,5,0,0,0,0,0
2022,obtarian,False,406.15,3,1,0,1,0,0
2022,BBClabs,True,405.07,3,0,0,2,0,0
2022,lucacez,False,405.29,13,0,0,0,0,9
2022,hxzy,False,404.47,5,2,0,0,0,2
2022,t11s,False,399.31,3,1,0,0,0,1
2022,Junnon,False,389.75,12,1,0,1,0,5
2022,0xYamiDancho,False,388.69,5,1,0,2,0,1
2022,svskaushik,False,388.37,8,0,0,1,0,1
2022,medikko,False,386.32,15,0,0,0,0,11
2022,prasantgupta52,False,384.36,12,0,0,1,0,6
2022,ccthulhu_cult,True,382.03,5,0,0,1,0,1
2022,whilom,False,378.21,1,0,0,1,0,0
2022,tchkvsky,False,373.0,5,0,0,0,0,2
2022,azephiar,False,357.26,4,0,0,3,0,0
2022,Wayne,False,352.37,5,1,0,1,0,1
2022,m_smirnova2020,False,351.13,3,0,0,0,0,3
2022,bharg4v,False,350.53,9,0,0,0,0,3
2022,0x5rings,False,347.53,13,0,0,2,0,6
2022,chatch,False,345.84,6,0,0,3,0,0
2022,fatima_naz,False,344.04,6,0,0,1,0,3
2022,s3cunda,False,334.27,6,1,0,3,0,1
2022,RRockingMiles,True,333.18,9,0,0,0,0,5
2022,0xRobocop,False,326.29,3,1,0,1,0,0
2022,Guardian,True,325.6,8,0,0,2,0,3
2022,mcwildy,False,324.7,10,0,0,0,0,6
2022,rishabh,False,322.47,3,0,0,0,0,0
2022,dharma09,False,320.64,12,0,0,1,0,10
2022,jag,False,316.71,13,0,0,1,0,11
2022,Chandr,False,312.71,8,0,0,0,0,5
2022,StevenL,False,311.53,8,0,0,0,0,4
2022,00xsolstars,True,309.19,9,0,0,2,0,1
2022,0xhunter,False,306.3,3,0,0,2,0,0
2022,chrisdior4,False,305.42,11,0,0,0,0,4
2022,grGred,False,295.83,6,0,0,0,0,3
2022,ChristianKuri,False,292.41,7,0,0,1,0,3
2022,ynnad,False,292.28,7,0,0,1,0,5
2022,iain,False,292.59,1,0,0,0,0,1
2022,CloudX,True,292.39,1,0,0,0,0,1
2022,volky,False,291.22,3,0,0,1,0,1
2022,halden,False,287.55,4,0,0,0,0,4
2022,peiw,False,286.13,11,0,0,0,0,9
2022,Matin,False,280.38,5,0,0,1,0,3
2022,byterocket,True,279.8,22,2,0,2,0,15
2022,hagrid,False,277.69,3,0,0,1,0,1
2022,bw,False,274.14,1,0,0,1,0,0
2022,supernova,False,271.99,10,0,0,3,0,4
2022,malinariy,False,269.83,7,0,0,0,0,3
2022,tofunmi,False,267.28,9,0,0,2,0,5
2022,JansenC,False,265.44,5,0,0,0,0,1
2022,Shinchan,True,264.39,10,0,0,0,0,7
2022,nxrblsrpr,False,264.38,5,0,0,0,0,1
2022,cylzxje,False,263.87,6,0,0,0,0,2
2022,SnowMan,False,262.92,8,0,0,0,0,7
2022,Dinddle,False,261.99,2,0,0,1,0,1
2022,dy,False,259.3,3,0,0,0,0,0
2022,DavidGialdi,False,257.36,6,0,0,0,0,6
2022,swit,False,253.78,3,0,0,2,0,1
2022,orion,False,251.93,3,0,0,0,0,2
2022,Olivierdem,False,246.49,8,0,0,1,0,4
2022,Diraco,False,245.81,11,0,0,1,0,7
2022,0x85102,False,244.54,7,0,0,0,0,3
2022,zuhaibmohd,False,241.32,7,0,0,0,0,4
2022,gianganhnguyen,False,235.26,9,0,0,0,0,8
2022,idkwhatimdoing,False,233.98,3,0,0,2,0,0
2022,zmj,False,233.12,2,0,0,0,0,1
2022,ShadowyNoobDev,False,231.19,4,1,0,1,0,1
2022,abhinavmir,False,230.71,2,0,0,0,0,0
2022,Heartless,False,227.69,3,0,0,2,0,1
2022,zeesaw,False,226.94,8,0,0,1,0,5
2022,MasterCookie,False,225.37,5,0,0,0,0,1
2022,ballx,False,225.55,10,0,0,1,0,6
2022,RamiRond,False,224.51,2,0,0,0,0,2
2022,0xdapper,False,223.69,2,1,0,1,0,0
2022,TThe_GUILD,True,216.03,5,0,0,1,0,1
2022,asgeir,False,215.57,1,0,0,0,0,0
2022,zapaz,False,213.4,1,0,0,1,0,0
2022,ppoirots,True,212.84,4,0,0,1,0,1
2022,Rahoz,False,208.48,8,0,0,1,0,2
2022,kemmio,False,207.54,2,0,0,0,0,0
2022,David_,False,207.2,3,0,0,0,0,0
2022,mrpathfindr,False,206.7,8,0,0,0,0,6
2022,jayfromthe13th,False,205.1,5,0,0,0,0,3
2022,JDeryl,False,204.76,2,0,0,0,0,0
2022,mektigboy,False,204.69,5,0,0,0,0,3
2022,HE1M,False,201.25,3,1,0,1,0,0
2022,sakman,False,199.29,9,0,0,0,0,7
2022,aga7hokakological,False,198.94,5,0,0,0,0,3
2022,0xSolus,False,198.78,5,0,0,0,0,2
2022,EthLedger,False,198.74,5,0,0,0,0,2
2022,yamapyblack,False,198.43,1,0,0,1,0,0
2022,badbird,False,198.21,1,0,0,0,0,0
2022,chaduke,False,197.03,12,0,0,5,0,4
2022,nedodn,False,196.58,1,0,0,1,0,0
2022,Green,False,195.93,6,3,0,1,0,1
2022,shark,False,194.09,8,0,0,0,0,5
2022,AkshaySrivastav,False,193.67,2,0,0,0,0,1
2022,0xsam,False,193.61,8,0,0,0,0,8
