period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
2022,broccolirob,False,2063.4,10,0,0,6,0,0
2022,palina,False,2050.02,14,1,0,2,0,0
2022,Tadashi,False,2012.7,19,1,0,0,0,13
2022,0xalpharush,False,1959.82,2,0,0,1,1,1
2022,GermanKuber,False,1836.27,4,0,0,2,0,1
2022,teryanarmen,False,1834.25,11,0,0,1,0,4
2022,onewayfunction,False,1825.62,5,2,0,1,0,1
2022,StyxRave,False,1817.31,5,0,0,2,0,1
2022,BouSalman,False,1750.9,25,0,0,1,0,8
2022,Randyyy,False,1697.42,15,1,0,2,0,10
2022,StErMi,False,1649.68,14,1,0,4,0,3
2022,Lambda,False,1639.81,10,2,0,2,0,3
2022,plotchy,False,1609.83,3,2,0,0,0,0
2022,0x4non,False,1544.59,22,1,0,1,0,12
2022,00x29A,True,1544.01,13,3,0,1,0,5
2022,Waze,False,1541.0,22,0,0,0,0,13
2022,SolidityScan,True,1538.08,17,0,0,2,0,5
2022,Sleepy,False,1487.13,6,0,0,2,0,2
2022,gs8nrv,False,1405.13,5,1,0,1,0,1
2022,sach1r0,False,1335.78,15,0,0,0,0,8
2022,ACai,False,1320.69,13,0,0,4,0,5
2022,m9800,False,1314.51,12,2,0,5,0,0
2022,0xw4rd3n,False,1312.91,3,0,0,2,1,0
2022,KKIntern,True,1293.2,4,2,0,1,0,0
2022,bobi,False,1288.22,16,1,0,1,0,7
2022,NoamYakov,False,1277.84,9,0,0,1,0,6
2022,0xngndev,False,1255.87,22,0,0,0,0,13
2022,bobirichman,False,1237.38,11,0,0,0,0,5
2022,codexploder,False,1235.05,8,2,0,1,0,2
2022,asutorufos,False,1229.78,13,0,0,0,0,7
2022,sikorico,False,1187.64,11,0,0,0,0,4
2022,Cityscape,False,1135.0,16,0,0,1,0,9
2022,Kthere,False,1129.19,5,1,0,0,0,1
2022,CCantor_Dust,True,1113.64,3,0,0,1,0,1
2022,teddav,False,1045.4,4,0,0,1,0,1
2022,djxploit,False,1025.93,8,0,0,0,0,6
2022,blackscale,False,1009.01,6,2,0,2,0,1
2022,UncleGrandpa925,False,1006.69,7,0,0,4,0,1
2022,Aits,False,1000.54,2,0,0,1,0,0
2022,loop,False,987.75,8,2,0,0,0,4
2022,tthankthedark,True,949.97,2,0,0,1,0,1
2022,_Adam,False,920.28,16,0,0,2,0,8
2022,c3phas,False,914.01,13,0,0,0,0,7
2022,pants,False,881.09,1,0,0,0,0,0
2022,FSchmoede,False,848.53,15,0,0,2,0,8
2022,slywaters,False,838.64,15,0,0,0,0,13
2022,k,False,812.96,4,2,0,0,0,1
2022,benk10,False,771.16,3,0,0,1,0,1
2022,thank_you,False,766.73,1,0,0,1,0,0
2022,TomJ,False,749.85,8,0,0,0,0,5
2022,FFoundation,True,720.05,3,1,0,0,0,1
2022,Afanasyevich,False,717.29,5,0,0,1,0,3
2022,eccentricexit,False,711.14,10,1,0,3,0,2
2022,AmitN,False,708.82,3,0,0,1,0,0
2022,mtz,False,692.3,9,2,0,2,0,3
2022,RoiEvenHaim,False,668.07,6,0,0,0,0,4
2022,0xBug,False,667.43,3,1,0,1,0,1
2022,remora,False,641.31,5,0,0,1,0,0
2022,certora,False,620.76,5,0,0,0,0,0
2022,UnusualTurtle,False,589.84,10,0,0,1,0,7
2022,nahnah,False,584.34,6,0,0,0,0,6
2022,ignacio,False,582.54,4,0,0,0,0,4
2022,rajatbeladiya,False,571.18,8,1,0,2,0,2
2022,Kaiziron,False,569.61,9,0,0,1,0,4
2022,d4rk,False,543.08,5,0,0,0,0,5
2022,SooYa,False,529.53,5,0,0,0,0,2
2022,0xKitsune,False,527.21,6,0,0,0,0,5
2022,zer0dot,False,507.87,4,1,0,1,0,2
2022,Bahurum,False,507.23,4,0,0,3,0,0
2022,joshie,False,504.65,5,1,0,1,0,3
2022,kaden,False,482.38,2,0,0,0,0,2
2022,bitbopper,False,478.32,8,1,0,0,0,5
2022,bugwriter001,False,457.87,6,1,0,1,0,0
2022,00x,True,425.66,2,0,0,1,0,0
2022,SecureZeroX,False,399.88,2,0,0,0,0,1
2022,t11s,False,399.31,3,1,0,0,0,1
2022,0xYamiDancho,False,388.69,5,1,0,2,0,1
2022,Cr4ckM3,False,384.87,5,0,0,2,0,2
2022,whilom,False,378.21,1,0,0,1,0,0
2022,Nethermind,True,371.15,4,0,0,0,0,0
2022,Sm4rty,False,356.38,5,0,0,0,0,2
2022,Wayne,False,352.37,5,1,0,1,0,1
2022,m_smirnova2020,False,351.13,3,0,0,0,0,3
2022,PierrickGT,False,347.3,4,0,0,0,0,3
2022,ccthulhu_cult,True,346.86,3,0,0,0,0,1
2022,fatima_naz,False,344.04,6,0,0,1,0,3
2022,Kulk0,False,336.28,4,0,0,1,0,2
2022,wagmi,False,325.9,2,1,0,0,0,0
2022,tchkvsky,False,319.86,4,0,0,0,0,2
2022,ElKu,False,307.71,8,0,0,0,0,5
2022,obront,False,297.11,5,1,0,1,0,2
2022,0xkowloon,False,295.32,5,1,0,0,0,2
2022,iain,False,292.59,1,0,0,0,0,1
2022,hagrid,False,277.69,3,0,0,1,0,1
2022,auditor0517,False,276.92,1,1,0,0,0,0
2022,byterocket,True,274.84,21,2,0,1,0,15
2022,bw,False,274.14,1,0,0,1,0,0
2022,obtarian,False,264.33,2,1,0,1,0,0
2022,Dinddle,False,261.99,2,0,0,1,0,1
2022,DavidGialdi,False,257.36,6,0,0,0,0,6
2022,orion,False,251.93,3,0,0,0,0,2
2022,zmj,False,233.12,2,0,0,0,0,1
2022,242,False,233.11,3,0,0,0,0,1
2022,ShadowyNoobDev,False,231.19,4,1,0,1,0,1
2022,abhinavmir,False,230.71,2,0,0,0,0,0
2022,sahar,False,230.44,1,0,0,0,0,0
2022,MadWookie,False,229.21,6,0,0,1,0,3
2022,Heartless,False,227.69,3,0,0,2,0,1
2022,RamiRond,False,224.51,2,0,0,0,0,2
2022,asgeir,False,215.57,1,0,0,0,0,0
2022,kemmio,False,207.54,2,0,0,0,0,0
2022,JDeryl,False,204.76,2,0,0,0,0,0
2022,rishabh,False,199.35,1,0,0,0,0,0
2022,badbird,False,198.21,1,0,0,0,0,0
2022,nedodn,False,196.58,1,0,0,1,0,0
2022,Deivitto,False,194.42,4,0,0,1,0,2
2022,ynnad,False,185.75,4,0,0,1,0,3
2022,okkothejawa,False,182.06,2,0,0,0,0,1
2022,dimitri,False,177.72,2,0,0,0,0,1
2022,CalabashSquash,False,171.04,1,0,0,0,0,0
2022,cloudjunky,False,169.06,3,0,0,0,0,0
2022,m4rio_eth,False,159.31,1,0,0,0,0,0
2022,Rolezn,False,151.97,1,0,0,0,0,0
2022,dy,False,151.51,1,0,0,0,0,0
2022,masterchief,False,148.1,2,0,0,0,0,0
2022,chunter,False,146.56,1,0,0,0,0,0
2022,0xNoah,False,142.29,1,1,0,0,0,0
2022,MaCree,False,140.14,1,0,0,1,0,0
2022,Nikolay,False,139.18,1,0,0,0,0,0
2022,blockdev,False,132.34,4,0,0,2,0,1
2022,aysha,False,125.78,1,0,0,0,0,0
2022,async,False,125.78,1,0,0,0,0,0
2022,aga7hokakological,False,119.21,3,0,0,0,0,2
2022,bardamu,False,119.82,1,0,0,0,0,0
2022,XDms,False,119.0,1,0,0,0,0,0
2022,8olidity,False,115.3,3,0,0,0,0,2
2022,juicy,False,115.81,2,0,0,0,0,1
2022,ospwner,False,114.79,6,0,0,0,0,4
2022,PranavG,False,114.18,2,0,0,0,0,0
2022,Bludya,False,110.74,3,0,0,1,0,1
2022,miguelmtzinf,False,110.78,1,0,0,0,0,1
2022,apostle0x01,False,108.48,3,0,0,0,0,1
2022,haku,False,101.18,2,0,0,0,0,2
2022,sabtikw,False,98.24,2,0,0,0,0,2
2022,David_,False,98.13,1,0,0,0,0,0
2022,jonatascm,False,95.89,2,0,0,0,0,2
2022,Kiep,False,91.94,2,0,0,0,0,2
2022,Yiko,False,91.37,1,0,0,0,0,0
2022,Trumpero,False,89.19,1,0,0,0,0,0
2022,Bronicle,False,89.19,1,0,0,0,0,0
2022,augustg,False,89.18,1,0,0,0,0,1
2022,luduvigo,False,89.04,1,0,0,0,0,0
2022,ayeslick,False,88.14,1,0,0,0,0,0
2022,supernova,False,85.73,1,0,0,0,0,1
2022,0xAsm0d3us,False,85.55,2,0,0,0,0,2
2022,tin537,False,84.96,1,0,0,0,0,1
2022,marcopaladin,False,83.25,1,0,0,0,0,1
2022,Metatron,False,82.91,2,0,0,0,0,1
2022,rokinot,False,82.45,1,0,0,0,0,1
2022,Scocco,False,81.64,1,0,0,0,0,1
2022,Treasure-Seeker,False,77.43,2,0,0,0,0,0
2022,Bruhhh,False,74.55,1,0,0,0,0,0
2022,xpriment626,False,69.53,1,0,0,0,0,0
2022,tabish,False,66.45,3,1,0,1,0,1
2022,floppydisk,False,66.07,1,0,0,0,0,0
2022,0xNot0rious,False,65.64,1,0,0,0,0,1
2022,0x510c,False,64.88,1,0,0,0,0,1
2022,seanamani,False,56.04,1,0,0,0,0,0
2022,agusduha,False,55.31,3,0,0,0,0,2
2022,radoslav11,False,55.13,1,0,0,0,0,0
2022,parashar,False,52.04,1,0,0,0,0,0
2022,UVvirus,False,52.04,1,0,0,0,0,0
2022,bae11,False,52.02,1,0,0,0,0,1
2022,RagePit,False,50.21,2,0,0,1,0,1
2022,ControlCplusControlV,False,49.95,1,0,0,0,0,1
2022,GiveMeTestEther,False,49.89,2,0,0,0,0,2
2022,nxrblsrpr,False,48.98,1,0,0,0,0,0
2022,a12jmx,False,48.98,1,0,0,0,0,0
2022,0xSolus,False,47.6,1,0,0,0,0,1
2022,marximimus,False,46.8,2,0,0,0,0,1
2022,pashov,False,46.04,2,0,0,0,0,1
2022,M0ndoHEHE,False,45.73,2,0,0,0,0,1
2022,Noah3o6,False,45.58,2,0,0,0,0,1
2022,zuhaibmohd,False,45.5,2,0,0,0,0,1
2022,exd0tpy,False,45.5,2,0,0,0,0,1
2022,Nyamcil,False,45.5,2,0,0,0,0,1
2022,Limbooo,False,45.5,2,0,0,0,0,1
2022,0xc0ffEE,False,43.77,2,0,0,0,0,1
2022,m_Rassska,False,40.7,1,0,0,0,0,1
2022,blackswordsman,False,34.31,1,0,0,0,0,1
2022,PostMan56,False,33.8,1,0,0,0,0,1
2022,gpersoon,False,30.27,1,0,0,0,0,0
2022,windhustler,False,29.76,1,0,0,0,0,1
2022,JohnSmith,False,28.39,1,0,0,0,0,0
2022,naps62,False,28.28,1,0,0,0,0,0
2022,Varun_Verma,False,28.28,1,0,0,0,0,0
2022,ajtra,False,17.26,1,0,0,0,0,1
2022,cRat1st0s,False,17.23,1,0,0,0,0,1
2022,Chandr,False,17.23,1,0,0,0,0,1
2022,IgnacioB,False,17.22,1,0,0,0,0,1
2022,noobie,False,15.45,1,0,0,0,0,1
2022,0xProf,False,15.45,1,0,0,0,0,1
2022,isamjay,False,14.84,1,1,0,0,0,0
2022,crispymangoes,False,8.17,1,0,0,1,0,0
2022,ckksec,False,7.97,2,0,0,1,0,0
2022,solgryn,False,5.77,4,0,0,0,0,4
2022,aez121,False,0.1,1,0,0,1,0,0
2022,Kumpirmafyas,False,0.0,2,0,0,0,0,0
2021,cmichel,False,913819.46,811,151,75,163,93,113
2021,WatchPug,True,374125.2,659,67,28,51,18,348
2021,gpersoon,False,295398.0,366,44,12,52,20,60
2021,0xRajeev,False,290696.7,628,52,19,72,31,163
2021,pauliax,False,248207.82,765,46,4,51,11,305
2021,shw,False,185029.73,184,29,7,38,14,26
2021,leastwood,False,163241.67,153,33,17,32,20,14
2021,bbroccoli,True,98416.4,38,18,8,6,3,0
2021,kenzo,False,76894.34,99,16,4,26,12,26
2021,jonah1005,False,76102.47,82,30,12,20,13,9
2021,hickuphh3,False,71852.02,181,13,5,16,4,67
2021,nnascent,True,59925.99,13,3,3,2,2,0
2021,hyh,False,52019.33,112,13,4,18,7,34
2021,gzeon,False,51395.57,120,15,4,20,9,56
2021,JMukesh,False,41950.9,168,5,0,19,3,27
2021,0xsanson,False,40255.93,87,10,1,14,2,16
2021,harleythedog,False,37744.56,53,11,3,11,7,17
2021,jayjonah8,False,35066.18,47,7,4,3,0,7
2021,TomFrenchBlockchain,False,33811.24,117,20,10,13,9,55
2021,0xsomeone,False,33567.4,9,3,1,3,3,1
2021,defsec,False,31759.66,202,5,0,19,2,95
2021,a_delamo,False,31467.92,86,7,1,12,5,39
2021,0x0x0x,False,31248.72,136,7,2,12,4,91
2021,pants,False,29341.48,218,1,0,8,6,108
2021,GGreyArt,True,27941.93,39,2,1,7,3,15
2021,itsmeSTYJ,False,26575.88,68,3,0,12,5,29
2021,hack3r-0m,False,24557.76,44,6,1,6,0,11
2021,hrkrshnn,False,21688.35,82,2,0,2,0,57
2021,s1m0,False,21177.24,66,11,2,9,1,23
2021,Meta0xNull,False,20141.68,78,4,1,4,2,31
2021,csanuragjain,False,18744.57,38,4,0,8,4,14
2021,robee,False,17788.37,155,0,0,5,1,88
2021,pmerkleplant,False,16981.25,77,1,0,4,1,37
2021,jvaqa,False,15691.95,39,8,2,4,1,13
2021,jmak,False,15658.74,1,1,1,0,0,0
2021,janbro,False,15334.56,14,3,0,5,3,1
2021,ye0lde,False,15245.25,158,0,0,1,0,101
2021,certora,False,14628.1,42,4,1,4,1,6
2021,0x1f8b,False,14146.52,58,2,0,4,1,23
2021,tabish,False,13794.51,18,3,0,1,0,1
2021,loop,False,13411.99,72,2,0,3,0,29
2021,Ruhum,False,12540.81,35,1,0,5,2,6
2021,xYrYuYx,False,12089.86,48,2,1,6,3,21
2021,Czar102,False,11396.58,25,1,0,3,2,13
2021,cccz,False,10831.18,9,3,1,1,1,2
2021,GiveMeTestEther,False,10781.91,77,1,0,6,2,47
2021,GalloDaSballo,False,10022.38,30,2,0,3,2,6
2021,danb,False,9446.14,16,3,1,1,0,5
2021,bitbopper,False,8633.19,4,2,1,0,0,1
2021,Omik,False,8350.13,11,3,0,0,0,3
2021,walker,False,7742.33,4,2,0,1,0,0
2021,Jujic,False,7364.37,62,1,0,2,0,45
2021,elprofesor,False,7282.61,21,2,1,4,1,2
2021,pedroais,False,6458.06,15,3,0,2,2,6
2021,toastedsteaksandwich,False,6174.7,16,2,0,5,4,1
2021,SSherlock,True,6086.9,6,1,0,2,0,1
2021,Reigada,False,6059.68,40,2,1,5,1,20
2021,hhubble,True,5450.27,12,2,0,2,0,0
2021,cyberboy,False,5427.18,8,1,0,0,0,2
2021,UncleGrandpa925,False,4781.66,2,2,0,0,0,0
2021,chenyu,False,4545.46,2,0,0,0,0,0
2021,moose-code,False,4435.42,2,1,1,1,0,0
2021,ScopeLift,True,4094.84,13,2,0,4,1,5
2021,dalgarim,False,3851.68,3,2,0,0,0,1
2021,goatbug,False,3819.27,14,0,0,4,3,7
2021,nikitastupin,False,3610.47,12,2,0,2,0,1
2021,greiart,False,3535.72,21,0,0,1,0,11
2021,mmaplesyrup,True,3528.79,17,1,0,3,0,4
2021,palina,False,3488.78,12,0,0,1,1,4
2021,sirhashalot,False,3486.69,34,1,0,4,1,14
2021,maurelian,False,3262.66,5,1,0,2,2,1
2021,heiho1,False,3124.05,23,1,0,2,0,5
2021,kemmio,False,3033.99,3,3,1,0,0,0
2021,0xngndev,False,2645.93,16,0,0,1,1,10
2021,broccolirob,False,2391.79,5,0,0,2,2,0
2021,fatima_naz,False,2200.95,15,1,0,0,0,0
2021,GeekyLumberjack,False,2101.2,8,1,0,0,0,6
2021,rfa,False,1975.24,10,2,0,1,1,4
2021,ych18,False,1931.6,3,0,0,1,1,1
2021,TimmyToes,False,1906.6,16,0,0,1,0,4
2021,nedodn,False,1902.35,2,0,0,1,1,1
2021,ncitron,False,1731.28,4,1,0,1,0,0
2021,nathaniel,False,1711.34,19,1,0,2,0,12
2021,0xito,False,1694.66,4,0,0,0,0,0
2021,onewayfunction,False,1645.69,7,0,0,0,0,5
2021,pp4st13r4,True,1639.3,21,1,0,2,0,9
2021,daejunpark,False,1486.33,3,0,0,1,0,0
2021,0v3rf10w,False,1397.21,6,0,0,3,0,0
2021,0xImpostor,False,1363.39,5,0,0,1,0,2
2021,wuwe1,False,1335.77,6,1,0,0,0,0
2021,natus,False,1280.0,8,0,0,0,0,8
2021,Dravee,False,1133.67,38,0,0,0,0,32
2021,stonesandtrees,False,1125.76,2,0,0,1,1,0
2021,hagrid,False,1121.45,10,0,0,0,0,1
2021,patitonar,False,1105.04,9,0,0,0,0,9
2021,ksk2345,False,1087.45,2,1,0,0,0,0
2021,eriksal1217,False,1001.15,5,0,0,0,0,1
2021,ElliotFriedman,False,940.76,2,0,0,0,0,1
2021,jah,False,939.2,14,0,0,0,0,10
2021,fr0zn,False,925.81,9,1,0,0,0,5
2021,shenwilly,False,883.27,8,1,0,1,0,2
2021,PierrickGT,False,771.99,12,0,0,0,0,6
2021,joeysantoro,False,672.34,3,0,0,0,0,1
2021,Koustre,False,654.36,5,0,0,2,0,1
2021,evertkors,False,646.39,4,0,0,0,0,2
2021,0x421f,False,642.62,6,1,0,0,0,4
2021,PPrieditis,False,631.45,6,0,0,0,0,2
2021,cuong_qnom,False,622.94,3,0,0,0,0,0
2021,mics,False,568.22,13,0,0,1,0,7
2021,BouSalman,False,476.53,17,0,0,0,0,1
2021,0xwags,False,467.26,2,0,0,0,0,0
2021,egjlmn1,False,460.45,2,0,0,1,0,1
2021,bw,False,421.59,10,0,0,1,0,6
2021,axic,False,394.93,3,1,0,0,0,2
2021,johnnycash,False,343.4,3,2,0,0,0,0
2021,aga7hokakological,False,333.98,3,0,0,0,0,0
2021,t11s,False,325.48,6,0,0,0,0,4
2021,mtz,False,323.93,3,0,0,0,0,1
2021,shri4net,False,295.08,1,1,0,0,0,0
2021,0xabcc,False,280.7,2,1,0,0,0,1
2021,tqts,False,226.32,7,0,0,0,0,6
2021,zer0dot,False,200.35,3,1,0,0,0,1
2021,johnsterlacci,False,182.6,1,0,0,1,0,0
2021,0xalpharush,False,182.6,1,0,0,1,0,0
2021,HardlyDifficult,False,175.4,8,0,0,0,0,4
2021,sabtikw,False,163.1,6,0,0,0,0,2
2021,Lucius,False,152.83,1,0,0,1,0,0
2021,Critical,False,141.51,1,1,0,0,0,0
2021,k,False,124.95,1,1,0,0,0,0
2021,7811,False,124.95,1,1,0,0,0,0
2021,SolidityScan,True,110.4,4,0,0,0,0,2
2021,saian,False,102.86,5,0,0,0,0,2
2021,0xean,False,68.65,1,0,0,0,0,1
2021,chasemartin01,False,62.07,2,0,0,0,0,2
2021,AmitN,False,57.41,1,0,0,0,0,1
2021,rishabh,False,44.98,2,0,0,0,0,2
2021,xxxxx,False,29.93,2,0,0,0,0,2
2021,cryptojedi88,False,27.68,2,0,0,0,0,1
2021,jierlich,False,26.82,2,0,0,0,0,2
2021,thank_you,False,20.04,1,0,0,1,0,0
2021,MaCree,False,18.83,1,0,0,0,0,0
2021,neslinesli93,False,18.43,4,0,0,0,0,1
2021,PranavG,False,6.57,3,0,0,0,0,2
2021,ad3sh_,False,0.0,2,0,0,0,0,0
2021,0xMesaj,False,0.0,1,0,0,0,0,0
LAST 60 DAYS,Spearbit,True,292640.04,5,2,0,1,0,1
LAST 60 DAYS,Saw-mon_and_Natalie,False,246009.98,3,2,0,0,0,0
LAST 60 DAYS,cmichel,False,132893.58,5,1,0,2,0,1
LAST 60 DAYS,0xsanson,False,90597.35,9,4,0,4,0,0
