period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
LAST 90 DAYS,joestakey,False,5245.93,21,2,0,10,0,0
LAST 90 DAYS,fs0c,False,5087.35,14,5,0,8,1,0
LAST 90 DAYS,0xTaylor,False,4418.17,1,0,0,1,1,0
LAST 90 DAYS,ktg,False,4388.03,2,0,0,2,0,0
LAST 90 DAYS,datapunk,False,4338.74,21,6,1,11,0,1
LAST 90 DAYS,koxuan,False,4334.41,17,8,0,8,1,0
LAST 90 DAYS,Ruhum,False,4140.03,14,6,0,6,0,0
LAST 90 DAYS,carlitox477,False,3878.86,10,2,0,5,1,2
LAST 90 DAYS,pauliax,False,3858.39,7,4,0,2,0,0
LAST 90 DAYS,rbserver,False,3790.49,21,2,0,14,2,0
LAST 90 DAYS,9svR6w,False,3761.05,15,10,0,2,0,0
LAST 90 DAYS,immeas,False,3673.34,24,8,0,11,0,0
LAST 90 DAYS,pashov,False,3571.1,15,3,0,8,0,1
LAST 90 DAYS,rotcivegaf,False,3477.28,12,6,0,0,0,1
LAST 90 DAYS,stealthyz,False,3324.01,6,2,0,4,1,0
LAST 90 DAYS,hyh,False,3258.24,3,1,0,2,0,0
LAST 90 DAYS,0xbepresent,False,3158.14,19,4,0,14,0,0
LAST 90 DAYS,ak1,False,3055.55,9,3,0,5,0,0
LAST 90 DAYS,0xalpharush,False,2846.97,1,0,0,1,1,0
LAST 90 DAYS,peanuts,False,2790.08,8,3,0,2,0,0
LAST 90 DAYS,Josiah,False,2637.6,12,2,0,3,0,0
LAST 90 DAYS,yixxas,False,2592.12,23,4,0,15,0,0
LAST 90 DAYS,Aymen0909,False,2562.17,23,3,0,4,0,8
LAST 90 DAYS,zzzitron,False,2440.19,1,0,0,0,0,0
LAST 90 DAYS,ppoirots,True,2429.75,6,3,0,2,0,0
LAST 90 DAYS,betweenETHlines,False,2419.87,8,1,0,4,0,1
LAST 90 DAYS,Deivitto,False,2331.48,16,0,0,3,0,6
LAST 90 DAYS,SmartSek,True,2297.81,18,3,0,10,0,0
LAST 90 DAYS,sorrynotsorry,False,2198.75,2,1,0,1,1,0
LAST 90 DAYS,GalloDaSballo,False,2197.55,2,0,0,1,0,0
LAST 90 DAYS,sces60107,False,2185.03,9,3,0,4,0,0
LAST 90 DAYS,Tricko,False,2175.77,6,3,0,1,0,2
LAST 90 DAYS,0xNazgul,False,2165.26,14,2,0,5,0,0
LAST 90 DAYS,aviggiano,False,2140.38,8,4,0,3,0,0
LAST 90 DAYS,chrisdior4,False,2132.1,10,0,0,0,0,3
LAST 90 DAYS,peritoflores,False,2078.49,9,1,0,5,0,1
LAST 90 DAYS,horsefacts,False,2053.13,2,0,0,0,0,0
LAST 90 DAYS,ReyAdmirado,False,1998.67,11,0,0,1,0,9
LAST 90 DAYS,Sathish9098,False,1987.65,10,0,0,0,0,6
LAST 90 DAYS,R2,False,1971.09,5,1,0,3,0,0
LAST 90 DAYS,delfin454000,False,1939.16,7,0,0,0,0,1
LAST 90 DAYS,0x4non,False,1907.29,12,3,0,3,0,2
LAST 90 DAYS,Koolex,False,1800.8,6,4,0,2,0,0
LAST 90 DAYS,deliriusz,False,1794.08,7,1,0,3,0,0
LAST 90 DAYS,Chom,False,1740.6,7,2,0,3,0,0
LAST 90 DAYS,enckrish,False,1718.08,3,1,0,2,0,0
LAST 90 DAYS,CodingNameKiki,False,1701.99,2,0,0,0,0,0
LAST 90 DAYS,0x1f8b,False,1685.28,11,0,0,2,0,5
LAST 90 DAYS,Allarious,False,1673.79,7,3,0,4,0,0
LAST 90 DAYS,kaden,False,1638.48,2,0,0,0,0,1
LAST 90 DAYS,wagmi,False,1630.31,10,2,0,8,0,0
LAST 90 DAYS,oyc_109,False,1593.71,14,0,0,0,0,5
LAST 90 DAYS,ElKu,False,1577.1,2,1,0,1,0,0
LAST 90 DAYS,ABA,False,1551.45,1,0,0,0,0,0
LAST 90 DAYS,8olidity,False,1396.17,14,4,0,9,0,0
LAST 90 DAYS,cryptonue,False,1366.1,11,1,0,3,0,3
LAST 90 DAYS,noot,False,1317.81,4,1,0,2,0,1
LAST 90 DAYS,0Kage,False,1302.09,8,3,0,4,0,0
LAST 90 DAYS,shark,False,1292.63,15,2,0,2,0,3
LAST 90 DAYS,eierina,False,1264.31,7,1,0,5,0,0
LAST 90 DAYS,kaliberpoziomka8552,False,1246.17,11,5,0,6,0,0
LAST 90 DAYS,kyteg,False,1238.16,1,0,0,1,0,0
LAST 90 DAYS,0xAgro,False,1226.07,8,0,0,0,0,1
LAST 90 DAYS,descharre,False,1195.23,4,0,0,0,0,2
LAST 90 DAYS,NoamYakov,False,1186.29,3,0,0,0,0,3
LAST 90 DAYS,caventa,False,1179.84,8,3,0,2,0,0
LAST 90 DAYS,codeislight,False,1127.05,5,0,0,1,0,2
LAST 90 DAYS,gasperpre,False,1100.3,5,0,0,4,0,0
LAST 90 DAYS,ayeslick,False,1092.21,4,1,0,1,0,0
LAST 90 DAYS,luxartvinsec,False,1040.88,2,0,0,0,0,0
LAST 90 DAYS,lukris02,False,942.53,10,1,0,2,0,2
LAST 90 DAYS,ustas,False,917.62,1,0,0,1,0,0
LAST 90 DAYS,trustindistrust,False,903.03,5,0,0,3,0,0
LAST 90 DAYS,btk,False,900.28,13,3,0,5,0,1
LAST 90 DAYS,obront,False,872.54,13,3,0,6,0,0
LAST 90 DAYS,evan,False,847.22,6,2,0,4,0,0
LAST 90 DAYS,shung,False,843.01,2,1,0,0,0,0
LAST 90 DAYS,gz627,False,807.07,15,2,0,6,0,2
LAST 90 DAYS,Bnke0x0,False,767.61,18,0,0,3,0,5
LAST 90 DAYS,0xfuje,False,763.19,2,0,0,0,0,0
LAST 90 DAYS,c7e7eff,False,750.2,3,3,0,0,0,0
LAST 90 DAYS,neko_nyaa,False,742.89,2,0,0,0,0,2
LAST 90 DAYS,JC,False,741.98,5,0,0,1,0,3
LAST 90 DAYS,kartkhira,False,718.94,1,0,0,0,0,1
LAST 90 DAYS,JTJabba,False,696.98,4,2,0,2,0,0
LAST 90 DAYS,cryptostellar5,False,668.83,8,0,0,2,0,3
LAST 90 DAYS,Breeje,False,655.26,7,1,0,2,0,2
LAST 90 DAYS,ast3ros,False,648.4,5,1,0,2,0,1
LAST 90 DAYS,slvDev,False,640.51,4,1,0,1,0,1
LAST 90 DAYS,helios,False,634.39,3,0,0,0,0,0
LAST 90 DAYS,Englave,False,609.87,9,1,0,5,0,2
LAST 90 DAYS,nicobevi,False,602.49,9,2,0,2,0,3
LAST 90 DAYS,saneryee,False,600.2,9,0,0,0,0,9
LAST 90 DAYS,UUdarTeam,True,598.45,4,0,0,1,0,2
LAST 90 DAYS,pavankv,False,597.49,9,0,0,1,0,5
LAST 90 DAYS,orion,False,585.52,3,0,0,3,0,0
LAST 90 DAYS,0xTraub,False,583.62,3,0,0,1,0,1
LAST 90 DAYS,Madalad,False,582.87,10,1,0,5,0,3
LAST 90 DAYS,PaludoX0,False,550.07,6,1,0,1,0,3
LAST 90 DAYS,danyams,False,518.18,6,2,0,2,0,0
LAST 90 DAYS,Diana,False,514.43,9,0,0,0,0,5
LAST 90 DAYS,Udsen,False,506.32,4,0,0,0,0,0
LAST 90 DAYS,0x73696d616f,False,498.2,3,0,0,3,0,0
LAST 90 DAYS,Awesome,False,484.56,11,1,0,2,0,4
LAST 90 DAYS,minhtrng,False,468.94,8,3,0,5,0,0
LAST 90 DAYS,tnevler,False,447.65,9,0,0,2,0,3
LAST 90 DAYS,nadin,False,425.23,6,0,0,1,0,3
LAST 90 DAYS,pfapostol,False,423.75,1,0,0,0,0,1
LAST 90 DAYS,CRYP70,False,402.89,5,1,0,4,0,0
LAST 90 DAYS,0xmuxyz,False,401.98,3,0,0,2,0,0
LAST 90 DAYS,dic0de,False,399.79,5,2,0,3,0,0
LAST 90 DAYS,UUniversalCrypto,True,398.42,2,0,0,2,0,0
LAST 90 DAYS,B2,False,395.03,5,0,0,0,0,2
LAST 90 DAYS,pedr02b2,False,390.87,5,0,0,0,0,0
LAST 90 DAYS,Saintcode_,False,389.39,6,0,0,5,0,1
LAST 90 DAYS,Secureverse,True,372.5,5,1,0,0,0,1
LAST 90 DAYS,peakbolt,False,369.1,1,0,0,1,0,0
LAST 90 DAYS,BAHOZ,False,367.38,3,2,0,1,0,0
LAST 90 DAYS,ajtra,False,365.1,7,0,0,1,0,4
LAST 90 DAYS,ahmedov,False,348.75,6,0,0,3,0,2
LAST 90 DAYS,0xhacksmithh,False,347.53,8,1,0,1,0,4
LAST 90 DAYS,Big0XDev,False,342.95,1,1,0,0,0,0
LAST 90 DAYS,Mukund,False,323.88,8,0,0,2,0,3
LAST 90 DAYS,UNCHAIN,True,317.19,5,2,0,2,0,0
LAST 90 DAYS,Tajobin,False,311.49,2,0,0,1,0,0
LAST 90 DAYS,martin,False,308.68,7,0,0,1,0,2
LAST 90 DAYS,bearonbike,False,303.79,1,0,0,1,0,0
LAST 90 DAYS,CloudX,True,302.44,3,0,0,1,0,1
LAST 90 DAYS,ck,False,299.96,5,1,0,4,0,0
LAST 90 DAYS,Kong,False,289.21,2,1,0,1,0,0
LAST 90 DAYS,sakshamguruji,False,278.39,6,0,0,0,0,3
LAST 90 DAYS,Critical,False,271.34,3,1,0,2,0,0
LAST 90 DAYS,mert_eren,False,270.22,2,1,0,1,0,0
LAST 90 DAYS,rjs,False,269.08,5,1,0,0,0,3
LAST 90 DAYS,mahdikarimi,False,268.5,3,1,0,2,0,0
LAST 90 DAYS,BRONZEDISC,False,261.75,3,0,0,0,0,0
LAST 90 DAYS,Deekshith99,False,259.04,3,0,0,0,0,1
LAST 90 DAYS,Ch_301,False,258.16,7,3,0,4,0,0
LAST 90 DAYS,idkwhatimdoing,False,249.09,2,0,0,1,0,0
LAST 90 DAYS,Bauer,False,246.3,3,0,0,1,0,1
LAST 90 DAYS,mookimgo,False,242.66,4,1,0,3,0,0
LAST 90 DAYS,Parth,False,241.69,5,2,0,2,0,0
LAST 90 DAYS,karanctf,False,238.83,4,0,0,2,0,2
LAST 90 DAYS,SaharDevep,False,237.57,3,0,0,0,0,1
LAST 90 DAYS,bitbopper,False,232.65,2,2,0,0,0,0
LAST 90 DAYS,haku,False,227.96,2,1,0,1,0,0
LAST 90 DAYS,TomJ,False,226.6,4,1,0,0,0,2
LAST 90 DAYS,Matin,False,225.1,3,0,0,3,0,0
LAST 90 DAYS,carrotsmuggler,False,223.62,9,4,0,3,0,0
LAST 90 DAYS,jadezti,False,220.34,8,2,0,4,0,0
LAST 90 DAYS,BBPZ,True,210.08,2,0,0,1,0,0
LAST 90 DAYS,ch0bu,False,209.44,3,0,0,0,0,0
LAST 90 DAYS,Beepidibop,False,207.65,1,0,0,0,0,1
LAST 90 DAYS,nameruse,False,205.71,5,1,0,2,0,0
LAST 90 DAYS,Janio,False,201.96,2,0,0,1,0,0
LAST 90 DAYS,0xDecorativePineapple,False,200.36,7,3,0,3,0,0
LAST 90 DAYS,erictee,False,198.23,4,0,0,1,0,0
LAST 90 DAYS,Faith,False,197.77,4,0,0,3,0,1
LAST 90 DAYS,yongskiws,False,189.94,4,2,0,0,0,0
LAST 90 DAYS,VV_B,True,188.96,3,0,0,3,0,0
LAST 90 DAYS,ali_shehab,False,185.47,2,2,0,0,0,0
LAST 90 DAYS,Tointer,False,182.23,4,2,0,1,0,0
LAST 90 DAYS,AApocalypto,True,182.42,4,2,0,2,0,0
LAST 90 DAYS,0xhunter,False,179.38,1,0,0,1,0,0
LAST 90 DAYS,_Adam,False,178.44,3,0,0,1,0,1
LAST 90 DAYS,ignacio,False,172.06,2,0,0,0,0,1
LAST 90 DAYS,FForkEth,True,171.27,1,0,0,1,0,0
LAST 90 DAYS,jonatascm,False,170.74,5,1,0,3,0,1
LAST 90 DAYS,atharvasama,False,169.76,1,0,0,0,0,1
LAST 90 DAYS,keccak123,False,168.96,4,0,0,1,0,1
LAST 90 DAYS,subtle77,False,163.76,2,0,0,1,0,0
LAST 90 DAYS,sha256yan,False,163.0,1,1,0,0,0,0
LAST 90 DAYS,fatherOfBlocks,False,158.89,4,1,0,1,0,1
LAST 90 DAYS,SamGMK,False,155.26,3,3,0,0,0,0
LAST 90 DAYS,jayphbee,False,154.37,3,2,0,0,0,0
LAST 90 DAYS,Zarf,False,152.77,4,1,0,1,0,0
LAST 90 DAYS,supernova,False,152.9,3,1,0,2,0,0
LAST 90 DAYS,0xDave,False,149.67,3,1,0,2,0,0
LAST 90 DAYS,0xRobocop,False,146.8,5,1,0,3,0,0
LAST 90 DAYS,cyberinn,False,145.94,1,0,0,0,0,1
LAST 90 DAYS,slowmoses,False,145.3,1,0,0,1,0,0
LAST 90 DAYS,arialblack14,False,141.04,3,0,0,0,0,2
LAST 90 DAYS,seyni,False,140.75,6,2,0,3,0,0
LAST 90 DAYS,charlesjhongc,False,140.67,1,0,0,0,0,0
LAST 90 DAYS,Rickard,False,140.67,1,0,0,0,0,0
LAST 90 DAYS,0xjuicer,False,137.62,1,0,0,1,0,0
LAST 90 DAYS,cryptoDave,False,131.6,1,0,0,1,0,0
LAST 90 DAYS,Ermaniwe,False,124.22,1,0,0,1,0,0
LAST 90 DAYS,yjrwkk,False,122.96,3,0,0,2,0,0
LAST 90 DAYS,MyFDsYours,False,121.59,1,0,0,0,0,0
LAST 90 DAYS,IceBear,False,121.59,1,0,0,0,0,0
LAST 90 DAYS,Dinesh11G,False,120.1,4,0,0,2,0,2
LAST 90 DAYS,JohnSmith,False,118.46,3,1,0,0,0,1
LAST 90 DAYS,arcoun,False,118.49,3,2,0,1,0,0
LAST 90 DAYS,SaeedAlipoor01988,False,116.37,3,0,0,1,0,1
LAST 90 DAYS,pzeus,False,115.15,2,1,0,0,0,0
LAST 90 DAYS,aga7hokakological,False,110.27,1,0,0,1,0,0
LAST 90 DAYS,nogo,False,108.49,3,0,0,2,0,0
LAST 90 DAYS,Kaiziron,False,103.92,1,0,0,0,0,0
LAST 90 DAYS,ksk2345,False,103.92,1,0,0,0,0,0
LAST 90 DAYS,i_got_hacked,False,103.92,1,0,0,0,0,0
LAST 90 DAYS,0xackermann,False,103.92,1,0,0,0,0,0
LAST 90 DAYS,kankodu,False,103.92,1,0,0,0,0,0
LAST 90 DAYS,debo,False,100.62,1,1,0,0,0,0
LAST 90 DAYS,neumo,False,98.25,5,2,0,2,0,0
LAST 90 DAYS,sk8erboy,False,97.95,4,2,0,2,0,0
LAST 90 DAYS,RHaO-sec,False,97.49,2,0,0,0,0,2
LAST 90 DAYS,SleepingBugs,True,97.35,3,0,0,0,0,2
LAST 90 DAYS,dharma09,False,97.06,3,0,0,0,0,3
LAST 90 DAYS,0xPanda,False,96.27,3,0,0,1,0,1
LAST 90 DAYS,sahar,False,96.32,2,0,0,1,0,0
LAST 90 DAYS,bytehat,False,93.19,3,2,0,1,0,0
LAST 90 DAYS,kiki_dev,False,89.0,4,1,0,3,0,0
LAST 90 DAYS,simon135,False,87.4,4,0,0,3,0,0
LAST 90 DAYS,BBClabs,True,86.8,3,1,0,1,0,0
LAST 90 DAYS,camdengrieh,False,82.32,1,0,0,0,0,1
LAST 90 DAYS,latt1ce,False,82.32,1,0,0,0,0,1
LAST 90 DAYS,eyexploit,False,81.63,4,1,0,1,0,2
LAST 90 DAYS,saian,False,80.77,2,1,0,0,0,0
LAST 90 DAYS,perseverancesuccess,False,80.61,3,1,0,1,0,0
LAST 90 DAYS,Rahoz,False,79.9,4,0,0,1,0,3
LAST 90 DAYS,Nyx,False,78.95,2,0,0,2,0,0
LAST 90 DAYS,gogo,False,77.35,2,1,0,0,0,0
LAST 90 DAYS,hl_,False,77.35,2,1,0,0,0,0
LAST 90 DAYS,izhelyazkov,False,74.82,4,1,0,1,0,1
LAST 90 DAYS,kwhuo68,False,73.21,3,0,0,3,0,0
LAST 90 DAYS,halden,False,72.01,2,0,0,0,0,2
LAST 90 DAYS,SAAJ,False,72.44,1,0,0,0,0,1
LAST 90 DAYS,Budaghyan,False,72.44,1,0,0,0,0,1
LAST 90 DAYS,Rageur,False,72.44,1,0,0,0,0,1
LAST 90 DAYS,amshirif,False,72.44,1,0,0,0,0,1
LAST 90 DAYS,bharg4v,False,68.14,1,0,0,0,0,1
LAST 90 DAYS,skyle,False,68.14,1,0,0,0,0,1
LAST 90 DAYS,Viktor_Cortess,False,68.6,2,0,0,0,0,1
LAST 90 DAYS,tsvetanovv,False,68.6,2,0,0,0,0,1
LAST 90 DAYS,cygaar,False,68.6,2,0,0,0,0,1
LAST 90 DAYS,Manboy,False,67.13,2,1,0,1,0,0
LAST 90 DAYS,Tomio,False,64.7,2,0,0,0,0,2
LAST 90 DAYS,nalus,False,58.97,2,0,0,2,0,0
LAST 90 DAYS,zgo,False,58.28,2,0,0,1,0,0
LAST 90 DAYS,MHKK33,False,57.63,1,0,0,1,0,0
LAST 90 DAYS,0xLad,False,56.16,3,2,0,1,0,0
LAST 90 DAYS,Waze,False,53.49,1,0,0,0,0,0
LAST 90 DAYS,Funen,False,53.49,1,0,0,0,0,0
LAST 90 DAYS,codexploder,False,53.49,1,0,0,0,0,0
LAST 90 DAYS,rajatbeladiya,False,52.93,2,1,0,1,0,0
LAST 90 DAYS,a12jmx,False,52.03,1,0,0,0,0,0
LAST 90 DAYS,bulej93,False,52.03,1,0,0,0,0,0
LAST 90 DAYS,sakman,False,52.03,1,0,0,0,0,0
LAST 90 DAYS,0xRoxas,False,52.03,1,0,0,0,0,0
LAST 90 DAYS,reassor,False,51.79,3,2,0,1,0,0
LAST 90 DAYS,0xGusMcCrae,False,50.16,1,0,0,0,0,0
LAST 90 DAYS,h0wl,False,50.16,1,0,0,0,0,0
LAST 90 DAYS,ahayashi,False,50.16,1,0,0,0,0,0
LAST 90 DAYS,ey88,False,49.61,1,1,0,0,0,0
LAST 90 DAYS,petersspetrov,False,45.71,1,0,0,0,0,0
LAST 90 DAYS,indijanc,False,45.17,2,1,0,0,0,1
LAST 90 DAYS,kuldeep,False,45.17,2,1,0,0,0,1
LAST 90 DAYS,rbitbytes,False,40.94,1,0,0,0,0,1
LAST 90 DAYS,corerouter,False,40.86,1,1,0,0,0,0
LAST 90 DAYS,0xxm,False,40.26,1,1,0,0,0,0
LAST 90 DAYS,Junnon,False,40.26,1,1,0,0,0,0
LAST 90 DAYS,mauricio1802,False,40.26,1,1,0,0,0,0
LAST 90 DAYS,Schlagatron,False,39.65,1,0,0,0,0,1
LAST 90 DAYS,lumoswiz,False,38.14,5,2,0,3,0,0
LAST 90 DAYS,Atarpara,False,36.77,2,1,0,1,0,0
LAST 90 DAYS,Kaysoft,False,36.24,1,0,0,0,0,0
LAST 90 DAYS,cryptphi,False,36.24,1,0,0,0,0,0
LAST 90 DAYS,0xcm,False,36.24,1,0,0,0,0,0
LAST 90 DAYS,0x5rings,False,36.24,1,0,0,0,0,0
LAST 90 DAYS,0xkato,False,36.24,1,0,0,0,0,0
LAST 90 DAYS,defsec,False,36.24,1,0,0,0,0,0
LAST 90 DAYS,scokaf,True,36.24,1,0,0,0,0,0
LAST 90 DAYS,2997ms,False,36.24,1,0,0,0,0,0
LAST 90 DAYS,teawaterwire,False,33.4,1,0,0,1,0,0
LAST 90 DAYS,yellowBirdy,False,29.42,2,0,0,2,0,0
LAST 90 DAYS,dipp,False,26.21,2,2,0,0,0,0
LAST 90 DAYS,ctrlc03,False,25.95,1,0,0,0,0,1
LAST 90 DAYS,bullseye,False,22.47,1,1,0,0,0,0
LAST 90 DAYS,Czar102,False,21.71,1,0,0,1,0,0
LAST 90 DAYS,KmanOfficial,False,21.71,1,0,0,1,0,0
LAST 90 DAYS,maks,False,19.22,1,1,0,0,0,0
LAST 90 DAYS,Titi,False,19.22,1,1,0,0,0,0
LAST 90 DAYS,skinz,False,18.31,1,0,0,1,0,0
LAST 90 DAYS,ujamal_,False,18.31,1,0,0,1,0,0
LAST 90 DAYS,codecustard,False,18.31,1,0,0,1,0,0
LAST 90 DAYS,pedroais,False,15.93,1,0,0,1,0,0
LAST 90 DAYS,Qeew,False,14.91,1,1,0,0,0,0
LAST 90 DAYS,Arbor-Finance,True,14.91,1,1,0,0,0,0
LAST 90 DAYS,tonisives,False,14.91,1,1,0,0,0,0
LAST 90 DAYS,SEVEN,False,14.91,1,1,0,0,0,0
LAST 90 DAYS,ret2basic,False,14.83,1,0,0,0,0,1
LAST 90 DAYS,0xab00,False,14.83,1,0,0,0,0,1
LAST 90 DAYS,JrNet,False,14.83,1,0,0,0,0,1
LAST 90 DAYS,HardlyCodeMan,False,14.83,1,0,0,0,0,1
LAST 90 DAYS,millersplanet,False,14.83,1,0,0,0,0,1
LAST 90 DAYS,Avci,True,13.76,1,0,0,1,0,0
LAST 90 DAYS,pwnforce,False,13.76,1,0,0,1,0,0
LAST 90 DAYS,abiih,False,13.69,1,0,0,0,0,1
LAST 90 DAYS,DijkstraDev,False,13.69,1,0,0,0,0,1
LAST 90 DAYS,exolorkistis,False,13.69,1,0,0,0,0,1
LAST 90 DAYS,web3er,False,11.23,1,1,0,0,0,0
LAST 90 DAYS,banky,False,11.19,1,1,0,0,0,0
LAST 90 DAYS,0xmint,False,9.93,1,1,0,0,0,0
LAST 90 DAYS,Lirios,False,9.93,1,1,0,0,0,0
LAST 90 DAYS,0xc0ffEE,False,9.93,1,1,0,0,0,0
LAST 90 DAYS,wallstreetvilkas,False,9.93,1,1,0,0,0,0
LAST 90 DAYS,satoshipotato,False,5.6,1,1,0,0,0,0
LAST 90 DAYS,WatchDogs,False,3.73,1,1,0,0,0,0
LAST 90 DAYS,kree-dotcom,False,2.18,2,1,0,1,0,0
LAST 90 DAYS,zapaz,False,1.45,2,1,0,1,0,0
LAST 90 DAYS,francoHacker,False,1.15,1,0,0,1,0,0
LAST 90 DAYS,philogy,False,1.15,1,0,0,1,0,0
LAST 90 DAYS,JohnnyTime,False,1.15,1,0,0,1,0,0
LAST 90 DAYS,0x446576,False,0.84,1,1,0,0,0,0
LAST 90 DAYS,asgeir,False,0.61,1,0,0,1,0,0
LAST 90 DAYS,Tutturu,False,0.61,1,0,0,1,0,0
LAST 90 DAYS,tourist,False,0.61,1,0,0,1,0,0
2021,cmichel,False,913819.46,811,151,75,163,93,113
2021,WatchPug,True,374125.2,659,67,28,51,18,348
2021,gpersoon,False,295398.0,366,44,12,52,20,60
2021,0xRajeev,False,290696.7,628,52,19,72,31,163
2021,pauliax,False,248207.82,765,46,4,51,11,305
2021,shw,False,185029.73,184,29,7,38,14,26
2021,leastwood,False,163241.67,153,33,17,32,20,14
2021,bbroccoli,True,98416.4,38,18,8,6,3,0
2021,kenzo,False,76894.34,99,16,4,26,12,26
2021,jonah1005,False,76102.47,82,30,12,20,13,9
2021,hickuphh3,False,71852.02,181,13,5,16,4,67
2021,tensors,False,69700.84,119,5,3,16,7,17
2021,nnascent,True,59925.99,13,3,3,2,2,0
2021,hyh,False,52019.33,112,13,4,18,7,34
2021,gzeon,False,51395.57,120,15,4,20,9,56
2021,JMukesh,False,41950.9,168,5,0,19,3,27
2021,0xsanson,False,40255.93,87,10,1,14,2,16
2021,harleythedog,False,37744.56,53,11,3,11,7,17
2021,jayjonah8,False,35066.18,47,7,4,3,0,7
2021,TomFrenchBlockchain,False,33811.24,117,20,10,13,9,55
2021,0xsomeone,False,33567.4,9,3,1,3,3,1
2021,defsec,False,31759.66,202,5,0,19,2,95
2021,a_delamo,False,31467.92,86,7,1,12,5,39
2021,0x0x0x,False,31248.72,136,7,2,12,4,91
2021,pants,False,29341.48,218,1,0,8,6,108
2021,GGreyArt,True,27941.93,39,2,1,7,3,15
2021,itsmeSTYJ,False,26575.88,68,3,0,12,5,29
2021,hack3r-0m,False,24557.76,44,6,1,6,0,11
2021,hrkrshnn,False,21688.35,82,2,0,2,0,57
2021,s1m0,False,21177.24,66,11,2,9,1,23
2021,Meta0xNull,False,20141.68,78,4,1,4,2,31
2021,csanuragjain,False,18744.57,38,4,0,8,4,14
2021,robee,False,17788.37,155,0,0,5,1,88
2021,pmerkleplant,False,16981.25,77,1,0,4,1,37
2021,jvaqa,False,15691.95,39,8,2,4,1,13
2021,jmak,False,15658.74,1,1,1,0,0,0
2021,janbro,False,15334.56,14,3,0,5,3,1
