period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
LAST 90 DAYS,0xA5DF,False,18401.65,9,6,0,2,1,0
LAST 90 DAYS,KingNFT,False,18029.04,15,3,0,7,1,1
LAST 90 DAYS,0xSmartContract,False,17870.95,30,0,0,7,1,9
LAST 90 DAYS,minhquanym,False,17787.98,13,4,0,7,1,0
LAST 90 DAYS,rvierdiiev,False,15866.55,28,3,0,18,1,1
LAST 90 DAYS,IllIllI,False,14257.6,18,0,0,1,0,9
LAST 90 DAYS,bin2chen,False,14228.98,18,5,0,10,1,0
LAST 90 DAYS,ladboy233,False,14018.19,32,4,0,21,1,0
LAST 90 DAYS,0x1f8b,False,12846.0,28,0,0,6,1,11
LAST 90 DAYS,adriro,False,12322.22,27,7,0,10,0,4
LAST 90 DAYS,KIntern_NA,True,12308.66,7,5,0,2,0,0
LAST 90 DAYS,rbserver,False,11337.0,32,1,0,18,4,2
LAST 90 DAYS,unforgiven,False,10860.28,10,8,3,2,0,0
LAST 90 DAYS,aphak5010,False,8362.62,24,4,0,12,2,3
LAST 90 DAYS,__141345__,False,8316.69,31,2,0,13,0,10
LAST 90 DAYS,RaymondFam,False,7974.15,30,0,0,6,0,11
LAST 90 DAYS,clems4ever,False,7681.38,7,6,2,0,0,0
LAST 90 DAYS,immeas,False,7448.19,14,2,0,8,1,0
LAST 90 DAYS,d3e4,False,7296.65,20,2,0,11,0,2
LAST 90 DAYS,Ruhum,False,6859.33,13,1,0,9,1,2
LAST 90 DAYS,rotcivegaf,False,6690.99,23,5,0,4,0,5
LAST 90 DAYS,brgltd,False,6262.44,25,0,0,7,0,4
LAST 90 DAYS,datapunk,False,6106.68,15,4,1,7,0,1
LAST 90 DAYS,Rolezn,False,5980.32,26,0,0,4,0,10
LAST 90 DAYS,joestakey,False,5795.98,25,3,0,18,0,0
LAST 90 DAYS,ktg,False,5629.0,5,1,0,2,0,0
LAST 90 DAYS,minhtrng,False,5303.36,16,1,0,12,1,0
LAST 90 DAYS,csanuragjain,False,5270.68,11,1,0,5,0,0
LAST 90 DAYS,Ch_301,False,5242.48,8,2,0,6,1,0
LAST 90 DAYS,0x4non,False,5068.64,14,4,0,2,0,3
LAST 90 DAYS,0xdeadbeef0x,False,4995.14,12,4,0,7,0,0
LAST 90 DAYS,Chom,False,4874.08,12,2,0,6,1,0
LAST 90 DAYS,c3phas,False,4764.14,17,0,0,0,0,10
LAST 90 DAYS,pashov,False,4651.57,23,0,0,14,0,1
LAST 90 DAYS,sha256yan,False,4066.59,1,0,0,1,0,0
LAST 90 DAYS,carrotsmuggler,False,3864.16,3,0,0,2,0,0
LAST 90 DAYS,GalloDaSballo,False,3707.35,5,0,0,3,1,1
LAST 90 DAYS,0xNazgul,False,3636.08,18,0,0,4,1,4
LAST 90 DAYS,Holmgren,False,3596.28,2,0,0,2,1,0
LAST 90 DAYS,2997ms,False,3397.87,3,0,0,2,1,1
LAST 90 DAYS,ReyAdmirado,False,3204.63,22,0,0,1,0,12
LAST 90 DAYS,Aymen0909,False,3183.4,28,1,0,9,0,10
LAST 90 DAYS,chaduke,False,2815.09,20,0,0,9,0,4
LAST 90 DAYS,0xc0ffEE,False,2793.51,7,1,0,4,0,0
LAST 90 DAYS,arcoun,False,2728.43,8,3,0,3,0,0
LAST 90 DAYS,saian,False,2695.43,7,2,0,2,0,3
LAST 90 DAYS,9svR6w,False,2665.2,9,6,0,2,0,0
LAST 90 DAYS,codexploder,False,2652.65,11,0,0,11,1,0
LAST 90 DAYS,RustyRabbit,False,2604.08,4,1,0,2,0,0
LAST 90 DAYS,securerodd,False,2594.44,2,0,0,1,1,0
LAST 90 DAYS,sakshamguruji,False,2581.87,6,0,0,1,0,3
LAST 90 DAYS,VV_B,True,2534.69,14,3,0,9,0,0
LAST 90 DAYS,zzzitron,False,2491.44,3,0,0,1,0,0
LAST 90 DAYS,ayeslick,False,2447.26,6,1,0,5,0,0
LAST 90 DAYS,koxuan,False,2400.71,5,2,0,3,1,0
LAST 90 DAYS,hihen,False,2389.54,8,3,0,5,0,0
LAST 90 DAYS,cryptphi,False,2361.57,6,3,0,1,0,0
LAST 90 DAYS,Josiah,False,2269.36,15,0,0,4,0,0
LAST 90 DAYS,lukris02,False,2248.62,18,0,0,2,0,8
LAST 90 DAYS,catchup,False,2206.38,8,0,0,5,0,2
LAST 90 DAYS,delfin454000,False,2203.33,13,0,0,0,0,2
LAST 90 DAYS,Tomo,False,2186.71,4,0,0,3,0,0
LAST 90 DAYS,Deivitto,False,2183.66,17,0,0,2,0,8
LAST 90 DAYS,shung,False,2139.51,3,0,0,2,0,1
LAST 90 DAYS,perseverancesuccess,False,2096.86,5,2,0,2,0,0
LAST 90 DAYS,djxploit,False,1935.29,13,0,0,4,0,4
LAST 90 DAYS,kaden,False,1880.14,5,0,0,2,0,2
LAST 90 DAYS,PaludoX0,False,1848.56,5,2,0,1,0,1
LAST 90 DAYS,yixxas,False,1789.36,11,2,0,7,0,0
LAST 90 DAYS,carlitox477,False,1672.74,17,0,0,6,0,6
LAST 90 DAYS,RaoulSchaffranek,False,1644.73,7,1,0,3,0,0
LAST 90 DAYS,trustindistrust,False,1529.28,11,1,0,3,0,2
LAST 90 DAYS,Picodes,False,1488.44,10,2,0,4,0,2
LAST 90 DAYS,ajtra,False,1362.96,18,0,0,1,0,10
LAST 90 DAYS,CloudX,True,1330.34,5,0,0,1,0,3
LAST 90 DAYS,TomJ,False,1328.94,15,1,0,5,0,7
LAST 90 DAYS,oyc_109,False,1319.27,13,0,0,0,0,7
LAST 90 DAYS,SmartSek,True,1308.27,6,0,0,5,0,0
LAST 90 DAYS,Bnke0x0,False,1274.98,22,0,0,5,0,9
LAST 90 DAYS,indijanc,False,1242.64,3,0,0,2,0,1
LAST 90 DAYS,tnevler,False,1181.32,17,0,0,0,0,7
LAST 90 DAYS,hyh,False,1153.12,3,0,0,3,0,0
LAST 90 DAYS,smiling_heretic,False,1133.21,1,1,0,0,0,0
LAST 90 DAYS,wait,False,1128.14,6,3,1,3,0,0
LAST 90 DAYS,imare,False,1094.52,13,1,0,8,0,2
LAST 90 DAYS,philogy,False,1086.42,3,1,0,2,0,0
LAST 90 DAYS,gz627,False,1072.26,5,0,0,4,0,0
LAST 90 DAYS,pfapostol,False,1026.52,3,0,0,0,0,3
LAST 90 DAYS,eighty,False,1023.59,2,1,0,1,0,0
LAST 90 DAYS,ctf_sec,False,1009.79,10,0,0,6,0,0
LAST 90 DAYS,zaskoh,False,973.42,9,0,0,3,0,3
LAST 90 DAYS,Franfran,False,960.5,7,0,0,4,1,1
LAST 90 DAYS,jayphbee,False,951.67,6,1,0,3,0,0
LAST 90 DAYS,ch0bu,False,897.86,16,0,0,0,0,8
LAST 90 DAYS,MiloTruck,False,885.83,4,1,0,2,0,1
LAST 90 DAYS,fs0c,False,874.95,9,2,0,5,0,0
LAST 90 DAYS,c7e7eff,False,802.35,9,2,0,5,0,0
LAST 90 DAYS,BBClabs,True,796.6,5,0,0,2,0,0
LAST 90 DAYS,ElKu,False,792.76,6,0,0,2,0,2
LAST 90 DAYS,Diana,False,762.69,14,0,0,0,0,7
LAST 90 DAYS,RedOneN,False,758.96,15,0,0,4,0,5
LAST 90 DAYS,0xbepresent,False,747.32,6,1,0,3,0,1
LAST 90 DAYS,cryptonue,False,735.1,13,2,0,5,0,2
LAST 90 DAYS,neumo,False,721.52,6,1,0,4,0,0
LAST 90 DAYS,neko_nyaa,False,701.72,7,0,0,3,0,2
LAST 90 DAYS,Koolex,False,697.73,3,1,0,2,0,0
LAST 90 DAYS,mics,False,692.77,4,0,0,0,0,1
LAST 90 DAYS,horsefacts,False,686.43,10,0,0,5,0,2
LAST 90 DAYS,gogo,False,671.77,15,0,0,0,0,9
LAST 90 DAYS,fatherOfBlocks,False,638.24,9,0,0,0,0,3
LAST 90 DAYS,nicobevi,False,637.59,5,1,0,0,0,1
LAST 90 DAYS,peanuts,False,633.26,15,0,0,6,0,3
LAST 90 DAYS,corerouter,False,631.59,8,1,0,6,0,0
LAST 90 DAYS,Dravee,False,630.12,9,1,0,4,0,1
LAST 90 DAYS,JTJabba,False,621.61,6,3,0,2,0,0
LAST 90 DAYS,mcwildy,False,615.81,12,0,0,0,0,7
LAST 90 DAYS,0xhacksmithh,False,584.5,3,0,0,1,0,0
LAST 90 DAYS,aviggiano,False,578.65,8,1,0,3,0,3
LAST 90 DAYS,cryptostellar5,False,545.05,15,0,0,3,0,7
LAST 90 DAYS,simon135,False,532.82,5,0,0,2,0,0
LAST 90 DAYS,deliriusz,False,505.61,1,0,0,1,0,0
LAST 90 DAYS,0xDjango,False,494.96,2,0,0,1,0,0
LAST 90 DAYS,M4TZ1P,True,483.42,7,2,0,5,0,0
LAST 90 DAYS,0xDecorativePineapple,False,481.21,3,0,0,3,0,0
LAST 90 DAYS,B2,False,480.75,14,0,0,0,0,7
LAST 90 DAYS,seyni,False,452.58,4,0,0,0,0,1
LAST 90 DAYS,8olidity,False,446.95,13,3,0,7,0,0
LAST 90 DAYS,0xmatt,False,446.89,2,0,0,0,0,1
LAST 90 DAYS,martin,False,415.88,14,0,0,3,0,6
LAST 90 DAYS,chrisdior4,False,414.93,11,0,0,0,0,3
LAST 90 DAYS,karanctf,False,396.0,8,0,0,0,0,5
LAST 90 DAYS,Awesome,False,380.71,11,0,0,1,0,6
LAST 90 DAYS,R2,False,380.73,5,1,0,3,0,0
LAST 90 DAYS,erictee,False,356.33,10,0,0,0,0,5
LAST 90 DAYS,Saintcode_,False,354.06,8,0,0,0,0,7
LAST 90 DAYS,shark,False,353.87,10,0,0,1,0,4
LAST 90 DAYS,m_Rassska,False,353.1,4,0,0,1,0,2
LAST 90 DAYS,bearonbike,False,340.13,2,0,0,1,0,0
LAST 90 DAYS,Rahoz,False,319.06,10,0,0,1,0,3
LAST 90 DAYS,sakman,False,312.67,11,0,0,0,0,7
LAST 90 DAYS,HardlyCodeMan,False,310.12,3,0,0,0,0,2
LAST 90 DAYS,robee,False,290.57,3,0,0,0,0,1
LAST 90 DAYS,halden,False,287.55,4,0,0,0,0,4
LAST 90 DAYS,0xRobocop,False,271.09,2,1,0,1,0,0
LAST 90 DAYS,Waze,False,271.51,8,0,0,0,0,2
LAST 90 DAYS,Vadis,False,264.89,3,0,0,2,0,0
LAST 90 DAYS,cylzxje,False,263.87,6,0,0,0,0,2
LAST 90 DAYS,pedr02b2,False,259.22,6,0,0,0,0,2
LAST 90 DAYS,gs8nrv,False,257.96,1,0,0,1,0,0
LAST 90 DAYS,saneryee,False,255.99,7,0,0,1,0,3
LAST 90 DAYS,enckrish,False,253.69,5,1,0,0,0,2
LAST 90 DAYS,jayjonah8,False,250.77,1,0,0,0,0,0
LAST 90 DAYS,m9800,False,234.35,1,0,0,1,0,0
LAST 90 DAYS,Nyx,False,233.18,8,1,0,5,0,0
LAST 90 DAYS,bitbopper,False,232.98,3,3,0,0,0,0
LAST 90 DAYS,0xRoxas,False,229.14,7,0,0,0,0,4
LAST 90 DAYS,DDecurity,True,228.55,2,0,0,2,0,0
LAST 90 DAYS,leosathya,False,225.42,10,0,0,2,0,4
LAST 90 DAYS,zapaz,False,213.4,1,0,0,1,0,0
LAST 90 DAYS,eierina,False,208.25,5,0,0,5,0,0
LAST 90 DAYS,a12jmx,False,207.24,6,0,0,0,0,0
LAST 90 DAYS,slowmoses,False,205.23,6,0,0,1,0,1
LAST 90 DAYS,idkwhatimdoing,False,198.81,2,0,0,2,0,0
LAST 90 DAYS,yamapyblack,False,198.43,1,0,0,1,0,0
LAST 90 DAYS,ret2basic,False,194.15,8,0,0,0,0,5
LAST 90 DAYS,btk,False,191.11,4,1,0,1,0,1
LAST 90 DAYS,Shinchan,True,187.77,8,0,0,0,0,6
LAST 90 DAYS,SinceJuly,False,187.67,2,0,0,1,0,0
LAST 90 DAYS,cloudjunky,False,185.16,4,0,0,2,0,0
LAST 90 DAYS,Mathieu,False,178.76,6,0,0,0,0,5
LAST 90 DAYS,JC,False,178.41,7,0,0,0,0,5
