period,handle,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
2022,0xliumin,"$21,930.96",18,5,0,6,3,2
2022,shw,"$21,414.32",15,4,2,8,1,0
2022,TerrierLover,"$19,872.41",49,1,0,3,3,23
2022,sseefried,"$19,084.76",19,4,0,5,2,0
2022,VAD37,"$18,072.64",28,4,0,14,1,3
2022,TTrustTeldKeng,"$17,792.90",8,3,3,3,3,1
2022,jonah1005,"$17,662.21",8,2,0,4,2,0
2022,catchup,"$17,269.76",48,3,0,10,2,17
2022,Chom,"$17,132.30",16,1,0,3,2,6
2022,BBowTiedWardens,"$16,647.32",26,3,0,8,0,7
2022,harleythedog,"$16,630.82",24,7,0,12,2,0
2022,GGimelSec,"$16,256.93",57,3,0,27,4,13
2022,pedroais,"$15,578.08",53,9,0,27,1,8
2022,wuwe1,"$14,131.29",38,6,0,14,1,6
2022,hansfriese,"$14,010.00",35,3,0,8,3,14
2022,dirk_y,"$13,479.47",16,0,0,8,1,2
2022,TrungOre,"$13,473.50",24,3,0,11,4,5
2022,egjlmn1,"$13,384.68",15,1,0,4,1,6
2022,0xsomeone,"$12,878.53",12,2,0,8,2,1
2022,reassor,"$12,746.83",42,3,0,19,2,7
2022,ShippooorDAO,"$12,138.06",4,1,1,0,0,2
2022,kyliek,"$12,057.54",13,1,0,5,2,1
2022,OriDabush,"$12,010.49",29,1,0,0,0,25
2022,Czar102,"$11,921.68",40,2,0,16,1,14
2022,minhquanym,"$10,923.34",46,7,0,12,0,13
2022,camden,"$10,557.12",25,6,0,9,2,1
2022,Omik,"$10,521.79",14,1,0,4,0,5
2022,hake,"$10,115.39",50,2,0,13,0,16
2022,Jujic,"$9,772.91",103,0,0,11,1,79
2022,scaraven,"$9,692.62",9,3,0,3,1,1
2022,throttle,"$9,622.30",52,2,0,18,2,22
2022,0x1337,"$9,547.00",12,1,0,6,1,0
2022,kenta,"$9,468.90",63,1,0,8,0,28
2022,GeekyLumberjack,"$9,372.94",10,2,0,2,0,0
2022,MaratCerby,"$9,244.41",48,2,0,16,0,15
2022,TomFrenchBlockchain,"$9,243.58",66,2,0,11,1,46
2022,fatherOfBlocks,"$8,994.20",39,1,0,7,2,17
2022,rfa,"$8,965.34",83,1,0,4,0,61
2022,peritoflores,"$7,759.57",35,2,1,14,0,7
2022,HHawkeye,"$7,702.75",32,1,0,2,1,12
2022,0xjuicer,"$7,523.70",2,0,0,2,1,0
2022,pp4st13r4,"$7,522.87",76,3,0,9,3,36
2022,p_crypt0,"$7,252.28",8,0,0,3,0,0
2022,pmerkleplant,"$6,803.27",12,2,0,5,0,2
2022,oyc_109,"$6,596.81",48,3,0,4,0,22
2022,0xkatana,"$6,455.32",56,1,0,3,0,31
2022,ye0lde,"$6,396.69",46,3,0,2,0,28
2022,Tomio,"$6,337.16",81,0,0,2,0,73
2022,joestakey,"$6,311.94",42,0,0,9,0,17
2022,horsefacts,"$6,098.07",37,3,0,14,0,9
2022,static,"$6,042.90",3,1,0,2,0,0
2022,0xNineDec,"$6,020.93",7,0,0,2,2,0
2022,Kumpa,"$5,660.19",8,0,0,5,1,0
2022,mics,"$5,526.40",37,0,0,0,0,19
2022,QQuantumBrief,"$5,423.98",3,0,0,1,1,1
2022,Kenshin,"$5,250.14",20,1,0,5,1,7
2022,AlleyCat,"$5,202.75",13,0,0,2,1,3
2022,Funen,"$5,179.33",61,0,0,0,0,36
2022,SmartSek,"$5,142.65",14,1,0,5,1,4
2022,rotcivegaf,"$4,967.41",21,2,0,6,1,8
2022,ch13fd357r0y3r,"$4,588.16",3,0,0,1,1,0
2022,ych18,"$4,568.22",17,2,0,5,0,6
2022,gellej,"$4,508.27",6,0,0,4,0,0
2022,samruna,"$4,502.84",41,0,0,0,0,19
2022,0xNazgul,"$4,039.62",42,0,0,1,0,30
2022,itsmeSTYJ,"$4,024.05",3,0,0,2,1,0
2022,jah,"$3,986.13",14,0,0,6,1,1
2022,Meta0xNull,"$3,869.10",29,2,0,1,0,15
2022,kkebabsec,"$3,817.69",33,1,0,6,0,8
2022,0v3rf10w,"$3,783.11",56,0,0,1,0,32
2022,0x0x0x,"$3,771.88",33,0,0,0,0,27
2022,delfin454000,"$3,715.50",40,0,0,1,0,18
2022,securerodd,"$3,565.82",13,1,0,1,1,7
2022,antonttc,"$3,442.79",19,1,0,6,0,8
2022,0xmint,"$3,408.98",9,0,0,1,1,4
2022,Fitraldys,"$3,366.14",40,2,0,3,0,27
2022,tintin,"$3,211.01",13,1,0,6,0,0
2022,JMukesh,"$3,164.08",13,0,0,8,1,1
2022,dipp,"$3,043.82",23,1,0,11,0,0
2022,00xf15ers,"$2,826.53",33,2,0,4,0,15
2022,Meera,"$2,804.01",3,0,0,1,0,1
2022,simon135,"$2,770.77",38,1,0,1,0,19
2022,saian,"$2,689.39",31,3,0,1,0,20
2022,JC,"$2,645.52",17,0,0,2,0,7
2022,BBondiPestControl,"$2,626.28",6,1,0,4,0,0
2022,tqts,"$2,413.63",22,1,0,1,0,16
2022,MiloTruck,"$2,383.22",23,1,0,7,0,9
2022,GalloDaSballo,"$2,374.36",9,2,0,5,0,0
2022,z3s,"$2,350.19",39,1,0,6,0,19
2022,ellahi,"$2,343.90",31,0,0,3,0,14
2022,0xsanson,"$2,302.81",10,1,0,2,0,5
2022,cryptphi,"$2,261.63",22,0,0,4,0,1
2022,hack3r-0m,"$2,243.83",6,0,0,4,0,0
2022,PPP1004,"$2,233.61",12,4,0,7,0,0
2022,nnascent,"$2,185.23",3,0,0,0,0,2
2022,PPrieditis,"$2,151.46",17,1,0,4,0,6
2022,Rhynorater,"$2,147.63",10,2,0,1,0,4
2022,0xwags,"$2,143.37",10,0,0,0,0,3
2022,ilan,"$2,093.34",21,0,0,3,0,8
2022,broccolirob,"$2,063.40",10,0,0,6,0,0
2022,palina,"$2,050.02",14,1,0,2,0,0
2022,GermanKuber,"$1,836.27",4,0,0,2,0,1
2022,teryanarmen,"$1,834.25",11,0,0,1,0,4
2022,onewayfunction,"$1,825.62",5,2,0,1,0,1
2022,StyxRave,"$1,817.31",5,0,0,2,0,1
2022,BouSalman,"$1,750.90",25,0,0,1,0,8
2022,Randyyy,"$1,697.42",15,1,0,2,0,10
2022,sashik_eth,"$1,640.13",16,2,0,3,0,6
2022,plotchy,"$1,609.83",3,2,0,0,0,0
2022,StErMi,"$1,558.24",12,1,0,4,0,2
2022,Tadashi,"$1,546.22",17,1,0,0,0,11
2022,0x4non,"$1,544.59",22,1,0,1,0,12
2022,SolidityScan,"$1,538.08",17,0,0,2,0,5
2022,Waze,"$1,509.74",21,0,0,0,0,12
2022,Sleepy,"$1,487.13",6,0,0,2,0,2
2022,Lambda,"$1,464.20",6,0,0,2,0,2
2022,gs8nrv,"$1,405.13",5,1,0,1,0,1
2022,ACai,"$1,320.69",13,0,0,4,0,5
2022,0xw4rd3n,"$1,312.91",3,0,0,2,1,0
2022,m9800,"$1,293.32",11,2,0,4,0,0
2022,bobi,"$1,288.22",16,1,0,1,0,7
2022,0xngndev,"$1,255.87",22,0,0,0,0,13
2022,bobirichman,"$1,237.38",11,0,0,0,0,5
2022,sikorico,"$1,187.64",11,0,0,0,0,4
2022,Kthere,"$1,129.19",5,1,0,0,0,1
2022,CCantor_Dust,"$1,113.64",3,0,0,1,0,1
2022,Cityscape,"$1,086.02",15,0,0,1,0,9
2022,PPwnedNoMore,"$1,080.98",2,0,0,1,0,0
2022,codexploder,"$1,059.46",4,0,0,1,0,1
2022,teddav,"$1,045.40",4,0,0,1,0,1
2022,blackscale,"$1,009.01",6,2,0,2,0,1
2022,UncleGrandpa925,"$1,006.69",7,0,0,4,0,1
2022,Aits,"$1,000.54",2,0,0,1,0,0
2022,loop,$987.75,8,2,0,0,0,4
2022,tthankthedark,$949.97,2,0,0,1,0,1
2022,c3phas,$882.72,12,0,0,0,0,6
2022,pants,$881.09,1,0,0,0,0,0
2022,_Adam,$839.56,14,0,0,2,0,7
2022,sach1r0,$820.62,12,0,0,0,0,6
2022,slywaters,$807.39,14,0,0,0,0,12
2022,benk10,$771.16,3,0,0,1,0,1
2022,thank_you,$766.73,1,0,0,1,0,0
2022,FSchmoede,$764.97,13,0,0,2,0,7
2022,FFoundation,$720.05,3,1,0,0,0,1
2022,Afanasyevich,$717.29,5,0,0,1,0,3
2022,asutorufos,$715.23,10,0,0,0,0,5
2022,eccentricexit,$711.14,10,1,0,3,0,2
2022,AmitN,$708.82,3,0,0,1,0,0
2022,mtz,$692.30,9,2,0,2,0,3
2022,shung,$668.01,6,0,0,2,0,2
2022,0xBug,$667.43,3,1,0,1,0,1
2022,remora,$641.31,5,0,0,1,0,0
2022,certora,$620.76,5,0,0,0,0,0
2022,NoamYakov,$610.57,8,0,0,1,0,5
2022,UnusualTurtle,$589.84,10,0,0,1,0,7
2022,nahnah,$584.34,6,0,0,0,0,6
2022,d4rk,$543.08,5,0,0,0,0,5
2022,SooYa,$529.53,5,0,0,0,0,2
2022,rajatbeladiya,$511.12,6,0,0,2,0,2
2022,Bahurum,$507.23,4,0,0,3,0,0
2022,joshie,$504.65,5,1,0,1,0,3
2022,Kaiziron,$489.33,7,0,0,1,0,3
2022,0xKitsune,$479.24,5,0,0,0,0,4
2022,bitbopper,$478.32,8,1,0,0,0,5
2022,bugwriter001,$457.87,6,1,0,1,0,0
2022,00x,$425.66,2,0,0,1,0,0
2022,00x29A,$421.44,6,0,0,0,0,3
2022,djxploit,$414.64,7,0,0,0,0,5
2022,SecureZeroX,$399.88,2,0,0,0,0,1
2022,t11s,$399.31,3,1,0,0,0,1
2022,0xYamiDancho,$388.69,5,1,0,2,0,1
2022,Cr4ckM3,$384.87,5,0,0,2,0,2
2022,whilom,$378.21,1,0,0,1,0,0
2022,Nethermind,$371.15,4,0,0,0,0,0
2022,m_smirnova2020,$351.13,3,0,0,0,0,3
2022,zzzitron,$347.73,3,0,0,1,0,0
2022,PierrickGT,$347.30,4,0,0,0,0,3
2022,ccthulhu_cult,$346.86,3,0,0,0,0,1
2022,fatima_naz,$344.04,6,0,0,1,0,3
2022,Kulk0,$336.28,4,0,0,1,0,2
2022,tchkvsky,$319.86,4,0,0,0,0,2
2022,Sm4rty,$307.40,4,0,0,0,0,2
2022,iain,$292.59,1,0,0,0,0,1
2022,obront,$286.03,4,0,0,1,0,2
2022,hagrid,$277.69,3,0,0,1,0,1
2022,bw,$274.14,1,0,0,1,0,0
2022,Dinddle,$261.99,2,0,0,1,0,1
2022,Wayne,$261.05,2,0,0,1,0,0
2022,DavidGialdi,$257.36,6,0,0,0,0,6
2022,orion,$251.93,3,0,0,0,0,2
2022,TomJ,$234.70,5,0,0,0,0,3
2022,RoiEvenHaim,$233.72,5,0,0,0,0,3
2022,zmj,$233.12,2,0,0,0,0,1
2022,242,$233.11,3,0,0,0,0,1
2022,ShadowyNoobDev,$231.19,4,1,0,1,0,1
2022,sahar,$230.44,1,0,0,0,0,0
2022,Heartless,$227.69,3,0,0,2,0,1
2022,ElKu,$227.44,6,0,0,0,0,4
2022,RamiRond,$224.51,2,0,0,0,0,2
2022,asgeir,$215.57,1,0,0,0,0,0
2022,kemmio,$207.54,2,0,0,0,0,0
2022,JDeryl,$204.76,2,0,0,0,0,0
2022,0xkowloon,$203.89,2,0,0,0,0,1
2022,rishabh,$199.35,1,0,0,0,0,0
2022,badbird,$198.21,1,0,0,0,0,0
2022,nedodn,$196.58,1,0,0,1,0,0
2022,Deivitto,$194.42,4,0,0,1,0,2
2022,ynnad,$185.75,4,0,0,1,0,3
2022,okkothejawa,$182.06,2,0,0,0,0,1
2022,abhinavmir,$181.73,1,0,0,0,0,0
2022,byterocket,$179.66,19,0,0,1,0,15
2022,dimitri,$177.72,2,0,0,0,0,1
2022,CalabashSquash,$171.04,1,0,0,0,0,0
2022,m4rio_eth,$159.31,1,0,0,0,0,0
2022,Rolezn,$151.97,1,0,0,0,0,0
2022,dy,$151.51,1,0,0,0,0,0
2022,masterchief,$148.10,2,0,0,0,0,0
2022,chunter,$146.56,1,0,0,0,0,0
2022,ignacio,$143.15,3,0,0,0,0,3
2022,MadWookie,$142.52,4,0,0,1,0,2
2022,0xNoah,$142.29,1,1,0,0,0,0
2022,MaCree,$140.14,1,0,0,1,0,0
2022,Nikolay,$139.18,1,0,0,0,0,0
2022,blockdev,$132.34,4,0,0,2,0,1
2022,aysha,$125.78,1,0,0,0,0,0
2022,async,$125.78,1,0,0,0,0,0
2022,cloudjunky,$120.08,2,0,0,0,0,0
2022,aga7hokakological,$119.21,3,0,0,0,0,2
2022,bardamu,$119.82,1,0,0,0,0,0
2022,XDms,$119.00,1,0,0,0,0,0
2022,juicy,$115.81,2,0,0,0,0,1
2022,ospwner,$114.79,6,0,0,0,0,4
2022,PranavG,$114.18,2,0,0,0,0,0
2022,Bludya,$110.74,3,0,0,1,0,1
2022,miguelmtzinf,$110.78,1,0,0,0,0,1
2022,haku,$101.18,2,0,0,0,0,2
2022,sabtikw,$98.24,2,0,0,0,0,2
2022,David_,$98.13,1,0,0,0,0,0
2022,jonatascm,$95.89,2,0,0,0,0,2
2022,Kiep,$91.94,2,0,0,0,0,2
2022,Yiko,$91.37,1,0,0,0,0,0
2022,Trumpero,$89.19,1,0,0,0,0,0
2022,Bronicle,$89.19,1,0,0,0,0,0
2022,augustg,$89.18,1,0,0,0,0,1
2022,luduvigo,$89.04,1,0,0,0,0,0
2022,ayeslick,$88.14,1,0,0,0,0,0
2022,supernova,$85.73,1,0,0,0,0,1
2022,tin537,$84.96,1,0,0,0,0,1
2022,marcopaladin,$83.25,1,0,0,0,0,1
2022,Metatron,$82.91,2,0,0,0,0,1
2022,rokinot,$82.45,1,0,0,0,0,1
2022,Scocco,$81.64,1,0,0,0,0,1
2022,foobar,$80.32,1,0,0,0,0,0
2022,Bruhhh,$74.55,1,0,0,0,0,0
2022,xpriment626,$69.53,1,0,0,0,0,0
2022,8olidity,$66.32,2,0,0,0,0,2
2022,tabish,$66.45,3,1,0,1,0,1
2022,floppydisk,$66.07,1,0,0,0,0,0
2022,0xNot0rious,$65.64,1,0,0,0,0,1
2022,0x510c,$64.88,1,0,0,0,0,1
2022,seanamani,$56.04,1,0,0,0,0,0
2022,agusduha,$55.31,3,0,0,0,0,2
2022,radoslav11,$55.13,1,0,0,0,0,0
2022,0xAsm0d3us,$54.33,1,0,0,0,0,1
2022,parashar,$52.04,1,0,0,0,0,0
2022,UVvirus,$52.04,1,0,0,0,0,0
2022,bae11,$52.02,1,0,0,0,0,1
2022,RagePit,$50.21,2,0,0,1,0,1
2022,ControlCplusControlV,$49.95,1,0,0,0,0,1
2022,GiveMeTestEther,$49.89,2,0,0,0,0,2
2022,kaden,$47.43,1,0,0,0,0,1
2022,0xSolus,$47.60,1,0,0,0,0,1
2022,marximimus,$46.80,2,0,0,0,0,1
2022,pashov,$46.04,2,0,0,0,0,1
2022,M0ndoHEHE,$45.73,2,0,0,0,0,1
2022,Noah3o6,$45.58,2,0,0,0,0,1
2022,zuhaibmohd,$45.50,2,0,0,0,0,1
2022,exd0tpy,$45.50,2,0,0,0,0,1
2022,Nyamcil,$45.50,2,0,0,0,0,1
2022,Limbooo,$45.50,2,0,0,0,0,1
2022,0xc0ffEE,$43.77,2,0,0,0,0,1
2022,m_Rassska,$40.70,1,0,0,0,0,1
2022,blackswordsman,$34.31,1,0,0,0,0,1
2022,PostMan56,$33.80,1,0,0,0,0,1
2022,gpersoon,$30.27,1,0,0,0,0,0
2022,windhustler,$29.76,1,0,0,0,0,1
2022,JohnSmith,$28.39,1,0,0,0,0,0
2022,naps62,$28.28,1,0,0,0,0,0
2022,apostle0x01,$28.28,1,0,0,0,0,0
2022,Varun_Verma,$28.28,1,0,0,0,0,0
2022,Treasure-Seeker,$28.28,1,0,0,0,0,0
2022,ajtra,$17.26,1,0,0,0,0,1
2022,cRat1st0s,$17.23,1,0,0,0,0,1
2022,Chandr,$17.23,1,0,0,0,0,1
2022,IgnacioB,$17.22,1,0,0,0,0,1
2022,noobie,$15.45,1,0,0,0,0,1
2022,0xProf,$15.45,1,0,0,0,0,1
2022,isamjay,$14.84,1,1,0,0,0,0
2022,crispymangoes,$8.17,1,0,0,1,0,0
2022,ckksec,$7.97,2,0,0,1,0,0
2022,solgryn,$5.77,4,0,0,0,0,4
2022,aez121,$0.10,1,0,0,1,0,0
2022,Kumpirmafyas,$0.00,2,0,0,0,0,0
2021,cmichel,"$913,819.46",811,151,75,163,93,113
2021,WatchPug,"$374,125.20",659,67,28,51,18,348
2021,gpersoon,"$295,398.00",366,44,12,52,20,60
2021,0xRajeev,"$290,696.70",628,52,19,72,31,163
2021,pauliax,"$248,207.82",765,46,4,51,11,305
2021,shw,"$185,029.73",184,29,7,38,14,26
2021,leastwood,"$163,241.67",153,33,17,32,20,14
2021,bbroccoli,"$98,416.40",38,18,8,6,3,0
2021,kenzo,"$76,894.34",99,16,4,26,12,26
2021,jonah1005,"$76,102.47",82,30,12,20,13,9
2021,hickuphh3,"$71,852.02",181,13,5,16,4,67
2021,nnascent,"$59,925.99",13,3,3,2,2,0
2021,hyh,"$52,019.33",112,13,4,18,7,34
2021,gzeon,"$51,395.57",120,15,4,20,9,56
2021,JMukesh,"$41,950.90",168,5,0,19,3,27
2021,0xsanson,"$40,255.93",87,10,1,14,2,16
2021,harleythedog,"$37,744.56",53,11,3,11,7,17
2021,jayjonah8,"$35,066.18",47,7,4,3,0,7
2021,TomFrenchBlockchain,"$33,811.24",117,20,10,13,9,55
2021,0xsomeone,"$33,567.40",9,3,1,3,3,1
2021,defsec,"$31,759.66",202,5,0,19,2,95
2021,a_delamo,"$31,467.92",86,7,1,12,5,39
2021,0x0x0x,"$31,248.72",136,7,2,12,4,91
2021,pants,"$29,341.48",218,1,0,8,6,108
2021,GGreyArt,"$27,941.93",39,2,1,7,3,15
2021,itsmeSTYJ,"$26,575.88",68,3,0,12,5,29
2021,hack3r-0m,"$24,557.76",44,6,1,6,0,11
2021,hrkrshnn,"$21,688.35",82,2,0,2,0,57
2021,s1m0,"$21,177.24",66,11,2,9,1,23
2021,Meta0xNull,"$20,141.68",78,4,1,4,2,31
2021,csanuragjain,"$18,744.57",38,4,0,8,4,14
2021,robee,"$17,788.37",155,0,0,5,1,88
2021,pmerkleplant,"$16,981.25",77,1,0,4,1,37
2021,jvaqa,"$15,691.95",39,8,2,4,1,13
2021,jmak,"$15,658.74",1,1,1,0,0,0
2021,janbro,"$15,334.56",14,3,0,5,3,1
2021,ye0lde,"$15,245.25",158,0,0,1,0,101
2021,certora,"$14,628.10",42,4,1,4,1,6
2021,0x1f8b,"$14,146.52",58,2,0,4,1,23
2021,tabish,"$13,794.51",18,3,0,1,0,1
2021,loop,"$13,411.99",72,2,0,3,0,29
2021,Ruhum,"$12,540.81",35,1,0,5,2,6
2021,xYrYuYx,"$12,089.86",48,2,1,6,3,21
2021,Czar102,"$11,396.58",25,1,0,3,2,13
2021,cccz,"$10,831.18",9,3,1,1,1,2
2021,GiveMeTestEther,"$10,781.91",77,1,0,6,2,47
2021,GalloDaSballo,"$10,022.38",30,2,0,3,2,6
2021,danb,"$9,446.14",16,3,1,1,0,5
2021,bitbopper,"$8,633.19",4,2,1,0,0,1
2021,Omik,"$8,350.13",11,3,0,0,0,3
2021,walker,"$7,742.33",4,2,0,1,0,0
2021,Jujic,"$7,364.37",62,1,0,2,0,45
2021,elprofesor,"$7,282.61",21,2,1,4,1,2
2021,pedroais,"$6,458.06",15,3,0,2,2,6
2021,toastedsteaksandwich,"$6,174.70",16,2,0,5,4,1
2021,SSherlock,"$6,086.90",6,1,0,2,0,1
2021,Reigada,"$6,059.68",40,2,1,5,1,20
2021,hhubble,"$5,450.27",12,2,0,2,0,0
2021,cyberboy,"$5,427.18",8,1,0,0,0,2
2021,UncleGrandpa925,"$4,781.66",2,2,0,0,0,0
2021,chenyu,"$4,545.46",2,0,0,0,0,0
2021,moose-code,"$4,435.42",2,1,1,1,0,0
2021,ScopeLift,"$4,094.84",13,2,0,4,1,5
2021,dalgarim,"$3,851.68",3,2,0,0,0,1
2021,goatbug,"$3,819.27",14,0,0,4,3,7
2021,nikitastupin,"$3,610.47",12,2,0,2,0,1
2021,greiart,"$3,535.72",21,0,0,1,0,11
2021,mmaplesyrup,"$3,528.79",17,1,0,3,0,4
2021,palina,"$3,488.78",12,0,0,1,1,4
2021,sirhashalot,"$3,486.69",34,1,0,4,1,14
2021,maurelian,"$3,262.66",5,1,0,2,2,1
2021,heiho1,"$3,124.05",23,1,0,2,0,5
2021,kemmio,"$3,033.99",3,3,1,0,0,0
2021,0xngndev,"$2,645.93",16,0,0,1,1,10
2021,broccolirob,"$2,391.79",5,0,0,2,2,0
2021,fatima_naz,"$2,200.95",15,1,0,0,0,0
2021,GeekyLumberjack,"$2,101.20",8,1,0,0,0,6
2021,rfa,"$1,975.24",10,2,0,1,1,4
2021,ych18,"$1,931.60",3,0,0,1,1,1
2021,TimmyToes,"$1,906.60",16,0,0,1,0,4
2021,nedodn,"$1,902.35",2,0,0,1,1,1
2021,ncitron,"$1,731.28",4,1,0,1,0,0
2021,nathaniel,"$1,711.34",19,1,0,2,0,12
2021,0xito,"$1,694.66",4,0,0,0,0,0
2021,onewayfunction,"$1,645.69",7,0,0,0,0,5
2021,pp4st13r4,"$1,639.30",21,1,0,2,0,9
2021,daejunpark,"$1,486.33",3,0,0,1,0,0
2021,0v3rf10w,"$1,397.21",6,0,0,3,0,0
2021,0xImpostor,"$1,363.39",5,0,0,1,0,2
2021,wuwe1,"$1,335.77",6,1,0,0,0,0
2021,natus,"$1,280.00",8,0,0,0,0,8
2021,Dravee,"$1,133.67",38,0,0,0,0,32
2021,stonesandtrees,"$1,125.76",2,0,0,1,1,0
2021,hagrid,"$1,121.45",10,0,0,0,0,1
2021,patitonar,"$1,105.04",9,0,0,0,0,9
2021,ksk2345,"$1,087.45",2,1,0,0,0,0
2021,eriksal1217,"$1,001.15",5,0,0,0,0,1
2021,ElliotFriedman,$940.76,2,0,0,0,0,1
2021,jah,$939.20,14,0,0,0,0,10
2021,fr0zn,$925.81,9,1,0,0,0,5
2021,shenwilly,$883.27,8,1,0,1,0,2
2021,PierrickGT,$771.99,12,0,0,0,0,6
2021,joeysantoro,$672.34,3,0,0,0,0,1
2021,Koustre,$654.36,5,0,0,2,0,1
2021,evertkors,$646.39,4,0,0,0,0,2
2021,0x421f,$642.62,6,1,0,0,0,4
2021,PPrieditis,$631.45,6,0,0,0,0,2
2021,cuong_qnom,$622.94,3,0,0,0,0,0
2021,mics,$568.22,13,0,0,1,0,7
2021,BouSalman,$476.53,17,0,0,0,0,1
2021,0xwags,$467.26,2,0,0,0,0,0
2021,egjlmn1,$460.45,2,0,0,1,0,1
2021,bw,$421.59,10,0,0,1,0,6
2021,axic,$394.93,3,1,0,0,0,2
2021,johnnycash,$343.40,3,2,0,0,0,0
2021,aga7hokakological,$333.98,3,0,0,0,0,0
2021,t11s,$325.48,6,0,0,0,0,4
2021,mtz,$323.93,3,0,0,0,0,1
2021,shri4net,$295.08,1,1,0,0,0,0
2021,0xabcc,$280.70,2,1,0,0,0,1
2021,tqts,$226.32,7,0,0,0,0,6
2021,zer0dot,$200.35,3,1,0,0,0,1
2021,johnsterlacci,$182.60,1,0,0,1,0,0
2021,0xalpharush,$182.60,1,0,0,1,0,0
2021,HardlyDifficult,$175.40,8,0,0,0,0,4
2021,sabtikw,$163.10,6,0,0,0,0,2
2021,Lucius,$152.83,1,0,0,1,0,0
2021,Critical,$141.51,1,1,0,0,0,0
2021,k,$124.95,1,1,0,0,0,0
2021,7811,$124.95,1,1,0,0,0,0
2021,SolidityScan,$110.40,4,0,0,0,0,2
2021,saian,$102.86,5,0,0,0,0,2
2021,0xean,$68.65,1,0,0,0,0,1
2021,chasemartin01,$62.07,2,0,0,0,0,2
2021,AmitN,$57.41,1,0,0,0,0,1
2021,rishabh,$44.98,2,0,0,0,0,2
2021,xxxxx,$29.93,2,0,0,0,0,2
2021,cryptojedi88,$27.68,2,0,0,0,0,1
2021,jierlich,$26.82,2,0,0,0,0,2
2021,thank_you,$20.04,1,0,0,1,0,0
2021,MaCree,$18.83,1,0,0,0,0,0
2021,neslinesli93,$18.43,4,0,0,0,0,1
2021,PranavG,$6.57,3,0,0,0,0,2
2021,ad3sh_,$0.00,2,0,0,0,0,0
2021,0xMesaj,$0.00,1,0,0,0,0,0
LAST 60 DAYS,csanuragjain,"$41,524.99",24,1,1,14,3,5
LAST 60 DAYS,xiaoming90,"$32,607.37",27,6,1,17,5,0
LAST 60 DAYS,WatchPug,"$28,822.09",26,5,2,14,5,3
LAST 60 DAYS,cccz,"$25,265.08",20,3,1,12,4,0
LAST 60 DAYS,IllIllI,"$23,286.14",31,4,0,15,1,6
LAST 60 DAYS,unforgiven,"$21,778.94",24,2,0,15,4,1
LAST 60 DAYS,0x52,"$14,841.75",11,2,0,7,2,0
LAST 60 DAYS,jonah1005,"$14,441.79",5,1,0,3,2,0
LAST 60 DAYS,Ruhum,"$14,302.32",20,2,1,13,3,1
LAST 60 DAYS,hansfriese,"$13,247.35",23,3,0,8,3,6
LAST 60 DAYS,hyh,"$12,534.79",15,2,0,6,1,2
LAST 60 DAYS,kenzo,"$11,705.74",16,4,0,10,1,0
LAST 60 DAYS,Picodes,"$9,182.22",14,1,0,3,1,5
LAST 60 DAYS,berndartmueller,"$8,769.97",23,3,0,11,2,3
LAST 60 DAYS,smiling_heretic,"$8,006.81",3,2,1,1,0,0
LAST 60 DAYS,Chom,"$7,942.61",14,0,0,3,2,5
LAST 60 DAYS,0x1f8b,"$7,796.99",29,1,0,16,1,6
LAST 60 DAYS,scaraven,"$7,631.79",4,1,0,2,1,1
