period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
2022,durianSausage,False,754.01,22,0,0,2,0,12
2022,0xc0ffEE,False,739.12,12,0,0,4,0,5
2022,FFoundation,True,720.05,3,1,0,0,0,1
2022,Afanasyevich,False,717.29,5,0,0,1,0,3
2022,eccentricexit,False,711.14,10,1,0,3,0,2
2022,MadWookie,False,708.92,14,0,0,1,0,8
2022,00x,True,693.37,3,1,0,1,0,0
2022,mtz,False,692.3,9,2,0,2,0,3
2022,nahnah,False,668.84,7,0,0,0,0,7
2022,Kulk0,False,668.95,7,0,0,2,0,2
2022,0xBug,False,667.43,3,1,0,1,0,1
2022,giovannidisiena,False,658.5,3,0,0,2,0,1
2022,wagmi,False,657.76,10,1,0,2,0,2
2022,Rohan16,False,655.61,18,0,0,1,0,9
2022,m_Rassska,False,647.57,13,0,0,2,0,10
2022,remora,False,641.31,5,0,0,1,0,0
2022,Rolezn,False,629.72,14,0,0,1,0,6
2022,certora,False,620.76,5,0,0,0,0,0
2022,242,False,619.28,7,1,0,1,0,1
2022,gogo,False,618.47,17,0,0,0,0,9
2022,zishansami,False,600.58,2,1,0,0,0,1
2022,elprofesor,False,599.88,2,0,0,1,0,0
2022,0xSky,False,575.55,5,2,0,2,0,0
2022,infosec_us_team,False,575.14,5,2,0,3,0,0
2022,apostle0x01,False,572.42,16,0,0,1,0,9
2022,Haipls,False,571.4,2,0,0,2,0,0
2022,aysha,False,563.24,8,0,0,0,0,0
2022,d4rk,False,543.08,5,0,0,0,0,5
2022,Limbooo,False,539.21,15,0,0,2,0,7
2022,PierrickGT,False,512.26,6,0,0,0,0,4
2022,brgltd,False,507.18,14,0,0,1,0,7
2022,joshie,False,504.65,5,1,0,1,0,3
2022,obront,False,492.01,7,1,0,2,0,2
2022,DecorativePineapple,False,486.06,3,1,0,1,0,0
2022,neumo,False,480.7,6,1,0,2,0,0
2022,bitbopper,False,478.32,8,1,0,0,0,5
2022,0xkowloon,False,475.99,8,1,0,1,0,3
2022,pedr02b2,False,474.22,4,1,0,0,0,1
2022,bugwriter001,False,457.87,6,1,0,1,0,0
2022,Yiko,False,443.6,11,0,0,0,0,4
2022,cRat1st0s,False,429.14,12,0,0,1,0,8
2022,obtarian,False,406.15,3,1,0,1,0,0
2022,t11s,False,399.31,3,1,0,0,0,1
2022,0xYamiDancho,False,388.69,5,1,0,2,0,1
2022,kyteg,False,388.75,9,0,0,0,0,5
2022,sahar,False,386.88,3,0,0,0,0,0
2022,Cr4ckM3,False,384.87,5,0,0,2,0,2
2022,benbaessler,False,383.92,8,0,0,0,0,4
2022,whilom,False,378.21,1,0,0,1,0,0
2022,tchkvsky,False,373.0,5,0,0,0,0,2
2022,Wayne,False,352.37,5,1,0,1,0,1
2022,m_smirnova2020,False,351.13,3,0,0,0,0,3
2022,ccthulhu_cult,True,346.86,3,0,0,0,0,1
2022,minhtrng,False,344.91,2,1,0,1,0,0
2022,fatima_naz,False,344.04,6,0,0,1,0,3
2022,erictee,False,335.07,11,0,0,1,0,5
2022,bulej93,False,335.88,10,0,0,0,0,5
2022,cryptonue,False,322.47,5,0,0,2,0,1
2022,rvierdiiev,False,301.09,7,0,0,1,0,3
2022,parashar,False,293.52,2,1,0,0,0,0
2022,ynnad,False,292.28,7,0,0,1,0,5
2022,iain,False,292.59,1,0,0,0,0,1
2022,RedOneN,False,288.77,9,0,0,0,0,7
2022,carlitox477,False,284.15,6,0,0,1,0,3
2022,byterocket,True,279.8,22,2,0,2,0,15
2022,hagrid,False,277.69,3,0,0,1,0,1
2022,d3e4,False,277.49,6,0,0,0,0,3
2022,bw,False,274.14,1,0,0,1,0,0
2022,saneryee,False,271.94,4,0,0,1,0,0
2022,Dinddle,False,261.99,2,0,0,1,0,1
2022,a12jmx,False,257.66,8,0,0,0,0,4
2022,DavidGialdi,False,257.36,6,0,0,0,0,6
2022,swit,False,253.78,3,0,0,2,0,1
2022,orion,False,251.93,3,0,0,0,0,2
2022,async,False,249.51,4,0,0,1,0,0
2022,rishabh,False,243.6,2,0,0,0,0,0
2022,Saintcode_,False,237.35,5,0,0,1,0,3
2022,zmj,False,233.12,2,0,0,0,0,1
2022,s3cunda,False,231.98,4,1,0,1,0,1
2022,ShadowyNoobDev,False,231.19,4,1,0,1,0,1
2022,abhinavmir,False,230.71,2,0,0,0,0,0
2022,00xsolstars,True,228.19,6,0,0,1,0,1
2022,Heartless,False,227.69,3,0,0,2,0,1
2022,RamiRond,False,224.51,2,0,0,0,0,2
2022,asgeir,False,215.57,1,0,0,0,0,0
2022,dy,False,213.47,2,0,0,0,0,0
2022,ppoirots,True,212.84,4,0,0,1,0,1
2022,grGred,False,207.98,4,0,0,0,0,2
2022,kemmio,False,207.54,2,0,0,0,0,0
2022,David_,False,207.2,3,0,0,0,0,0
2022,JDeryl,False,204.76,2,0,0,0,0,0
2022,mektigboy,False,204.69,5,0,0,0,0,3
2022,tofunmi,False,200.49,7,0,0,2,0,3
2022,aga7hokakological,False,198.94,5,0,0,0,0,3
2022,0xSolus,False,198.78,5,0,0,0,0,2
2022,badbird,False,198.21,1,0,0,0,0,0
2022,nedodn,False,196.58,1,0,0,1,0,0
2022,pfapostol,False,194.96,7,0,0,0,0,4
2022,Bronicle,False,191.07,2,0,0,0,0,0
2022,nxrblsrpr,False,188.89,3,0,0,0,0,0
2022,natzuu,False,185.84,6,0,0,0,0,3
2022,okkothejawa,False,182.06,2,0,0,0,0,1
2022,zeesaw,False,181.75,6,0,0,1,0,3
2022,dimitri,False,177.72,2,0,0,0,0,1
2022,mrpathfindr,False,176.44,6,0,0,0,0,4
2022,0x040,False,174.31,7,0,0,0,0,6
2022,LeoS,False,171.94,7,0,0,1,0,3
2022,CalabashSquash,False,171.04,1,0,0,0,0,0
2022,0xFar5eer,False,170.47,3,0,0,0,0,1
2022,ret2basic,False,168.62,6,0,0,0,0,3
2022,cogitoergosumsw,False,168.24,2,0,0,0,0,1
2022,kankodu,False,165.63,1,1,0,0,0,0
2022,bbrho,False,163.93,2,0,0,1,0,0
2022,m4rio_eth,False,159.31,1,0,0,0,0,0
2022,yixxas,False,155.99,3,0,0,2,0,0
2022,ronnyx2017,False,155.43,2,0,0,2,0,0
2022,svskaushik,False,154.62,3,0,0,1,0,0
2022,aez121,False,154.38,2,0,0,2,0,0
2022,jayfromthe13th,False,148.61,3,0,0,0,0,2
2022,supernova,False,148.07,3,0,0,0,0,2
2022,masterchief,False,148.1,2,0,0,0,0,0
2022,chunter,False,146.56,1,0,0,0,0,0
2022,Trumpero,False,145.81,3,0,0,0,0,1
2022,0xdanial,False,142.37,3,1,0,0,0,1
2022,0xNoah,False,142.29,1,1,0,0,0,0
2022,MaCree,False,140.14,1,0,0,1,0,0
2022,Nikolay,False,139.18,1,0,0,0,0,0
2022,Guardian,True,136.54,4,0,0,0,0,2
2022,karanctf,False,136.3,5,0,0,0,0,4
2022,Nyamcil,False,134.67,4,0,0,0,0,3
2022,blockdev,False,132.34,4,0,0,2,0,1
2022,lucacez,False,127.43,4,0,0,0,0,3
2022,jag,False,124.12,5,0,0,0,0,5
2022,XDms,False,119.0,1,0,0,0,0,0
2022,0xbepresent,False,117.54,5,0,0,0,0,3
2022,juicy,False,115.81,2,0,0,0,0,1
2022,Amithuddar,False,115.58,5,0,0,1,0,3
2022,chatch,False,115.56,2,0,0,1,0,0
2022,ospwner,False,114.79,6,0,0,0,0,4
2022,PranavG,False,114.18,2,0,0,0,0,0
2022,DevABDee,False,114.1,4,0,0,0,0,2
2022,medikko,False,113.98,5,0,0,0,0,4
2022,PaludoX0,False,111.71,4,0,0,0,0,2
2022,Bludya,False,110.74,3,0,0,1,0,1
2022,miguelmtzinf,False,110.78,1,0,0,0,0,1
2022,bharg4v,False,109.13,3,0,0,0,0,2
2022,Avci,True,108.85,4,0,0,1,0,2
2022,0xmatt,False,106.53,3,0,0,0,0,0
2022,Junnon,False,106.25,4,0,0,0,0,2
2022,Chandr,False,106.5,2,0,0,0,0,1
2022,haku,False,101.18,2,0,0,0,0,2
2022,sabtikw,False,98.24,2,0,0,0,0,2
2022,Kiep,False,91.94,2,0,0,0,0,2
2022,augustg,False,89.18,1,0,0,0,0,1
2022,gerdusx,False,89.15,4,0,0,0,0,4
2022,luduvigo,False,89.04,1,0,0,0,0,0
2022,0xAsm0d3us,False,85.55,2,0,0,0,0,2
2022,tin537,False,84.96,1,0,0,0,0,1
2022,0xsam,False,84.17,3,0,0,0,0,3
2022,marcopaladin,False,83.25,1,0,0,0,0,1
2022,seyni,False,82.23,3,0,0,0,0,1
2022,FudgyDRS,False,81.48,2,0,0,0,0,1
2022,Scocco,False,81.64,1,0,0,0,0,1
2022,Koustre,False,80.69,1,0,0,1,0,0
2022,Bruhhh,False,74.55,1,0,0,0,0,0
2022,technicallyty,False,72.46,1,0,0,0,0,0
2022,Vexjon,False,71.09,2,0,0,0,0,0
2022,xpriment626,False,69.53,1,0,0,0,0,0
2022,floppydisk,False,66.07,1,0,0,0,0,0
2022,zuhaibmohd,False,66.1,3,0,0,0,0,2
2022,0xNot0rious,False,65.64,1,0,0,0,0,1
2022,0x510c,False,64.88,1,0,0,0,0,1
2022,Extropy,True,62.41,2,0,0,0,0,1
2022,Viksaa39,False,61.94,1,0,0,0,0,0
2022,Keen_Sheen,False,61.94,1,0,0,0,0,0
2022,Twpony,False,61.09,2,0,0,1,0,0
2022,Fabble,False,59.96,1,0,0,0,0,1
2022,dharma09,False,59.19,2,0,0,0,0,2
2022,0xackermann,False,56.15,2,0,0,0,0,1
2022,Haruxe,False,56.61,2,0,0,0,0,1
2022,ashiq0x01,False,56.13,1,0,0,0,0,0
2022,Trabajo_de_mates,True,56.12,2,0,0,0,0,1
2022,seanamani,False,56.04,1,0,0,0,0,0
2022,agusduha,False,55.31,3,0,0,0,0,2
2022,hrishibhat,False,55.16,1,0,0,0,0,1
2022,radoslav11,False,55.13,1,0,0,0,0,0
2022,Cheeezzyyyy,False,53.1,2,1,0,0,0,1
2022,tnevler,False,52.1,2,0,0,0,0,1
2022,RaymondFam,False,52.1,2,0,0,0,0,1
2022,R2,False,52.1,2,0,0,0,0,1
2022,Bjorn_bug,False,52.1,2,0,0,0,0,1
2022,Olivierdem,False,52.36,2,0,0,0,0,1
2022,newfork01,False,52.33,3,0,0,0,0,3
2022,prasantgupta52,False,52.12,2,0,0,0,0,1
2022,Tomo,False,52.12,2,0,0,0,0,1
2022,sryysryy,False,52.11,2,0,0,0,0,1
2022,lukris02,False,52.11,2,0,0,0,0,1
2022,UVvirus,False,52.04,1,0,0,0,0,0
2022,bae11,False,52.02,1,0,0,0,0,1
2022,Diraco,False,50.43,3,0,0,1,0,2
2022,RagePit,False,50.21,2,0,0,1,0,1
2022,ControlCplusControlV,False,49.95,1,0,0,0,0,1
2022,GiveMeTestEther,False,49.89,2,0,0,0,0,2
2022,caventa,False,48.55,1,0,0,1,0,0
2022,nine9,False,47.79,2,0,0,2,0,0
2022,doddle0x,False,47.13,1,0,0,0,0,0
2022,Sneakyninja0129,False,47.13,1,0,0,0,0,0
2022,marximimus,False,46.8,2,0,0,0,0,1
2022,M0ndoHEHE,False,45.73,2,0,0,0,0,1
2022,0xLovesleep,False,45.18,2,0,0,0,0,1
2022,paribus,False,45.06,2,0,0,0,0,1
2022,yash90,False,42.28,1,0,0,0,0,0
2022,iamwhitelights,False,41.2,1,0,0,0,0,0
2022,CRYP70,False,40.66,2,0,0,0,0,2
2022,Throne6g,False,40.62,1,0,0,0,0,0
2022,bearonbike,False,39.03,1,0,0,0,0,1
2022,0x09GTO,False,38.23,1,0,0,0,0,1
2022,jocxyen,False,37.47,1,0,0,0,0,1
2022,SpaceCake,False,35.55,2,0,0,0,0,2
2022,Jeiwan,False,35.45,1,0,0,0,0,0
2022,tonisives,False,35.44,1,0,0,0,0,0
2022,android69,False,35.44,1,0,0,0,0,0
2022,JansenC,False,35.44,1,0,0,0,0,0
2022,0xRajeev,False,35.44,1,0,0,0,0,0
2022,0bi,False,35.44,1,0,0,0,0,0
2022,blackswordsman,False,34.31,1,0,0,0,0,1
2022,IgnacioB,False,33.88,2,0,0,0,0,2
2022,PostMan56,False,33.8,1,0,0,0,0,1
2022,2997ms,False,31.61,2,0,0,0,0,2
2022,owenthurm,False,31.22,1,0,0,0,0,1
2022,gpersoon,False,30.27,1,0,0,0,0,0
2022,windhustler,False,29.76,1,0,0,0,0,1
2022,naps62,False,28.28,1,0,0,0,0,0
2022,Varun_Verma,False,28.28,1,0,0,0,0,0
2022,grrwahrr,False,23.06,1,0,0,0,0,1
2022,eierina,False,22.03,1,0,0,0,0,1
2022,Chinmay,False,22.03,1,0,0,0,0,1
2022,ballx,False,21.73,1,0,0,0,0,1
2022,codetilda,False,21.17,1,0,0,0,0,1
2022,0xArshia,False,21.8,1,0,0,0,0,1
2022,hakerbaya,False,20.6,1,0,0,0,0,1
2022,martin,False,16.97,1,0,0,0,0,1
2022,ch0bu,False,16.97,1,0,0,0,0,1
2022,tay054,False,16.66,1,0,0,0,0,1
